from_node,to_node,distance
8778,59354,26786.78601891209
8779,59354,26691.3375564503
8780,59354,26690.42062992117
8794,53986,434.05469115206915
8795,53986,453.4968988646233
8796,53986,471.2647973883821
8797,53986,492.019356964676
8798,53986,514.7983816829197
8799,53986,532.2434620859264
8800,53986,569.9595106642607
8801,53986,585.1175588118018
8802,53986,610.3439756998467
8803,53986,634.5704974389475
8804,53986,640.6742881919026
8805,53986,654.4958799381944
8806,53986,671.701393927751
8807,53986,730.1745630019059
8808,53986,740.5376853158704
8809,53986,761.7712729023299
8810,53986,783.6625618952977
8811,53986,794.3710960293226
8812,53986,799.8469275281195
8813,53986,735.3493841923236
8814,53986,752.0983270947722
8815,53986,754.2279422843195
8816,53986,775.5541143083294
8817,53986,779.2504931549332
8818,53986,785.0325601806916
8819,53986,788.1689024018165
8820,53986,765.5521928800825
8821,53986,756.027147401805
8822,53986,731.5137764668142
8823,53986,711.1285669036093
8824,53986,705.1083562216777
8825,53986,641.7339333027351
8826,53986,591.3422901683587
8827,53986,611.2906866373337
8828,53986,617.9344751942843
8829,53986,629.9938012246772
8830,53986,648.0239646104033
8831,53986,667.1869712351106
8832,53986,684.8478674844549
8833,53986,519.3729055057312
8834,53986,586.871402679595
8835,53986,633.7614743900964
8836,53986,531.9352019529192
8837,53986,541.9572773407737
8838,53986,547.425809734005
8839,53986,571.3862604392169
8840,53986,577.8392153840722
8841,53986,592.4843118678629
8842,53986,685.1113541443174
8843,47320,1244.470053432417
8844,47320,1219.0311060241684
8845,53986,589.858556010475
8846,53986,384.3810130943812
8847,53986,367.7124177235366
8848,53986,236.17311809268384
8849,53986,131.07136779065146
8850,53986,171.88907807643966
8851,53986,230.3716879990706
8852,53986,286.8961652927494
8853,53986,512.8956503659573
8854,53986,46.15975276236097
8855,53986,36.312333843230626
8856,53986,74.79046518764224
8857,53986,559.7989847374007
8858,3384,1197.495534669998
8859,3384,1226.946829266483
8860,3384,1241.0789666286832
8861,3384,1278.381595750388
8862,3384,1260.6011689435152
8863,3384,1203.368647178551
8864,3384,1181.7468472615321
8865,3384,1160.0136103005066
8866,3384,1138.8055618102564
8867,3384,1127.4547521183556
8868,3384,1247.392365348449
8869,3384,1239.1704640917233
8870,3384,1209.6957146412537
8871,3384,1176.157432833656
8872,3384,1141.911371694792
8873,3384,1133.207951605524
8874,3384,1011.8030428118619
8875,3384,851.6714409201651
8876,3384,1115.0415086755534
8877,3384,1042.385950333244
8878,37334,1636.090448692154
8879,37334,1678.0630460251991
8880,37334,1069.3773738077844
8881,37334,1023.3579105969366
8882,37334,1018.9924759705564
8883,37334,979.3628820466907
8884,37334,997.2015058430502
8885,71482,0
8886,71482,0
8887,37334,1008.4165467881495
8888,37334,757.9323378008177
8889,37334,703.5714887042379
8890,37334,700.4667953943681
8891,37334,1377.579278667476
8892,37334,1309.3234737346177
8893,37334,1222.7919664548267
8894,37334,1298.816313075435
8895,37334,1425.071616741489
8896,3384,1219.6282743644722
8897,3384,1190.7024035591605
8898,3384,960.3834494126661
8899,3384,944.0735361658695
8900,3384,998.5515989233558
8901,37334,1318.9373172990129
8902,37334,1255.6671761297812
8903,37334,1158.6852042223936
8904,37334,1152.7191186081782
8905,37334,1020.8851283479023
8906,55397,0
8907,55397,0
8908,55397,0
8909,55397,0
8910,55397,0
8911,25329,1035.9931426023948
8912,25329,1089.3063947928492
8913,37334,1161.5121811779993
8914,37334,1553.5817802329457
8915,37334,1476.905803140324
8916,37334,1370.8214955163235
8917,37334,1504.1274527370686
8918,37334,1514.5847368374725
8919,37334,1581.3155277595274
8920,37334,1592.0571780138387
8921,37334,1562.1289260278747
8922,37334,1785.8337100209203
8923,37334,1432.703133560573
8924,37334,1588.5799754764291
8925,37334,1397.8248917408496
8926,37334,1285.9337732735396
8927,37334,1624.0219202024714
8928,63949,0
8929,63949,0
8930,63949,0
8931,63949,0
8932,63949,0
8933,63949,0
8934,63949,0
8935,63949,0
8936,63949,0
8937,63949,0
8938,63949,0
8939,63949,0
8940,63949,0
8941,63949,0
8942,63949,0
8943,63949,0
8944,63949,0
8945,63949,0
8946,63949,0
8947,63949,0
8948,63949,0
8949,63949,0
8950,63949,0
8951,63949,0
8952,63949,0
8953,63949,0
8954,63949,0
8955,63949,0
8956,63949,0
8957,63949,0
8958,63949,0
8959,63949,0
8960,63949,0
8961,63949,0
8962,63949,0
8963,63949,0
8964,63949,0
8965,63949,0
8966,63949,0
8967,63949,0
8968,63949,0
8969,63949,0
8970,63949,0
8971,63949,0
8972,63949,0
8973,63949,0
8974,63949,0
8975,63949,0
8976,63949,0
8977,63949,0
8978,63949,0
8979,63949,0
8980,63949,0
8981,63949,0
8982,63949,0
8983,63949,0
8984,63949,0
8985,63949,0
8986,63949,0
8987,63949,0
8988,63949,0
8989,63949,0
8990,63949,0
8991,63949,0
8992,63949,0
8993,63949,0
8994,63949,0
8995,63949,0
8996,63949,0
8997,63949,0
8998,63949,0
8999,63949,0
9000,63949,0
9001,63949,0
9002,63949,0
9003,63949,0
9004,63949,0
9005,63949,0
9006,63949,0
9007,63949,0
9008,63949,0
9009,63949,0
9010,63949,0
9011,63949,0
9012,63949,0
9013,63949,0
9014,63949,0
9015,63949,0
9016,63949,0
9017,63949,0
9018,63949,0
9019,63949,0
9020,27447,0
9021,27447,0
9022,27447,0
9023,63949,0
9024,63949,0
9025,63949,0
9026,63949,0
9027,63949,0
9028,63949,0
9029,63949,0
9030,63949,0
9031,63949,0
9032,63949,0
9033,63949,0
9034,63949,0
9035,63949,0
9036,63949,0
9037,63576,1289.3608067153982
9038,63576,1244.6215440582173
9039,63576,1204.512948564959
9040,63576,1176.200304169711
9041,63576,1172.5029259040616
9042,63576,1141.9940783835136
9043,63576,1113.3430550053636
9044,63576,1109.971949016008
9045,63576,1076.5212494922778
9046,63576,1045.7788483244085
9047,24242,0
9048,24242,0
9049,63576,1454.9723449906396
9050,63576,1456.9281236092718
9051,63576,1383.7657280245498
9052,24242,0
9053,63576,1437.6855701209386
9054,63576,1491.1505313064931
9055,63576,1497.8643360297965
9056,63576,1516.5027070027156
9057,63576,1529.235177210396
9058,63576,1307.4214804819298
9059,63576,1123.1229306502823
9060,63576,1163.719048875718
9061,63576,820.3838519814877
9062,63576,862.4676463284419
9063,63576,869.4402864747212
9064,63576,878.5701294734794
9065,63576,869.3447089591501
9066,63576,982.112687276562
9067,63576,1092.6221066836076
9068,63576,1138.9414054929591
9069,63576,1153.3935153513632
9070,63576,1179.3438596123447
9071,63576,1378.4586193177763
9072,63576,1570.5009653366621
9073,63576,1236.0469543522067
9074,63576,1288.2960373803178
9075,63576,1317.035771623109
9076,63576,1342.4605943478612
9077,63576,1396.601952014357
9078,63576,1412.2846635905032
9079,24242,0
9080,24242,0
9081,63949,0
9082,63949,0
9083,27447,0
9084,27447,0
9085,63949,0
9086,63949,0
9087,63949,0
9088,63949,0
9089,66778,496.3744931352873
9099,63040,279.86332401322363
9100,63040,283.0927427195385
9101,63040,273.8570507070224
9102,42709,38.68474149652737
9103,42709,61.941533325150274
9104,59396,248.7073459575734
9105,59396,179.9337125008631
9106,16859,2037.9583244702353
9107,16859,2060.0063496837483
9108,16859,2071.7431703694833
9109,63576,1358.4324638735134
9110,63576,1392.153884628604
9111,63576,1394.9748284392147
9112,63576,1410.8927891163144
9113,63576,1431.4074265907145
9114,63576,944.6086714678353
9115,63576,883.2195097982635
9116,63576,852.7341196262322
9117,63576,815.7944173630219
9118,63576,823.7980533385632
9119,63576,843.6674976484857
9120,63576,852.394476884875
9121,63576,881.950689276787
9122,63576,889.4993971143647
9123,63576,919.1406667951239
9124,63576,922.9361033824486
9125,63576,920.498620175516
9126,63576,900.6280194159875
9127,63576,838.8963957074369
9128,63576,819.6008381537011
9129,63576,184.9379430439436
9130,63576,197.6380448770209
9131,24242,0
9132,16859,1480.199927548335
9133,63576,349.87382098172804
9134,63576,404.0443603558347
9135,63576,430.8102599875955
9136,63576,434.4579083939174
9137,63576,436.60015777680906
9138,63576,452.3140374468567
9139,63576,459.1080762879088
9140,63576,453.11102439262544
9141,63576,262.2276803277309
9142,63576,268.6572086478027
9143,63576,298.1009453049384
9144,63576,359.5921950758705
9145,63576,360.5380770361701
9146,63576,379.87323919092944
9147,63576,408.44365296481743
9148,63576,466.82869026695977
9149,63576,480.09356219461637
9150,63576,515.1795568084436
9151,63576,526.2610410033466
9152,63576,538.1784874472446
9153,63576,554.6004740231039
9154,63576,565.3675374909552
9155,63576,611.3548803779183
9156,63576,4682.366656494341
9157,24242,0
9158,64968,0
9159,64968,0
9160,64968,0
9161,64968,0
9162,64968,0
9163,64968,0
9164,64968,0
9165,64968,0
9190,55397,0
9191,55397,0
9192,55397,0
9193,55397,0
9194,55397,0
9195,55397,0
9196,55397,0
9197,55397,0
9198,55397,0
9199,55397,0
9200,15678,681.6239767304368
9201,58090,1167.4741727240012
9202,58090,1219.985345218683
9203,58090,1138.1066375359944
9204,58090,1308.5010712848562
9205,59354,8317.211526525422
9206,59354,8248.044800044587
9207,59354,9067.43516709968
9208,59354,9140.849698283155
9209,59354,9192.561866157164
9210,59354,9227.689503926875
9211,59354,9246.360823105872
9212,59354,9273.411420106047
9213,59354,9276.655402845281
9214,59354,9346.81509071342
9215,59354,9319.937476118952
9216,59354,8475.72199517588
9217,59354,8499.486375399067
9218,59354,8505.148402741674
9219,59354,8545.580914904489
9220,59354,8702.575862047304
9221,59354,8606.29262131735
9222,59354,8627.808633191138
9223,59354,8678.528974051942
9224,59354,8703.672691064945
9225,59354,8802.974299939748
9226,59354,8816.306167001641
9227,59354,8856.42404790701
9228,59354,8832.481036084648
9229,59354,8784.101265759784
9230,59354,8740.409441564292
9231,59354,8717.981049653665
9232,59354,8710.147692726385
9233,59354,8707.64044543466
9234,59354,8656.548795646828
9235,59354,8589.463883376233
9236,59354,8575.694077259572
9237,59354,24621.274787453625
9238,59354,24638.118020064026
9239,59354,24840.62878299614
9240,59354,24860.27935148314
9241,59354,24948.455713369807
9242,59354,24915.82059751051
9243,51765,4817.633136629818
9244,51765,4824.519706216292
9245,51765,4876.812864020124
9246,51765,4894.626781528183
9247,51765,4933.1728507515345
9248,51765,4976.61735394936
9249,51765,5053.5013924484765
9250,51765,5061.701114053237
9251,51765,5098.801676905092
9252,51765,5103.935209119489
9253,51765,4874.805650613366
9254,51765,4581.2436456444575
9255,51765,4776.333145855967
9256,69576,4859.384050943704
9257,51765,5263.908948172504
9258,51765,5067.943010691922
9259,51765,5245.9817558310515
9260,51765,4998.360732155705
9261,51765,5135.041553470751
9262,69576,4711.764164925976
9263,69576,4802.313165312889
9264,69576,4844.265425406468
9265,69576,4852.157684936937
9266,69576,4861.010789749724
9267,69576,4928.317910169521
9268,51765,4604.009799366928
9269,51765,4627.982237247512
9270,51765,4659.372033641691
9271,51765,4735.727892417986
9272,51765,4841.739565594974
9273,51765,4919.83253519066
9274,51765,5035.958462631226
9275,51765,5035.698300898481
9276,51765,4890.43981138084
9277,51765,4877.323591328513
9278,51765,4870.441467383773
9279,69576,4923.545510209743
9280,69576,4951.8821515810905
9281,69576,4957.632663622907
9282,51765,4656.4713759314845
9283,51765,4639.689696582492
9284,69576,5011.981074877685
9285,51765,5037.31060726119
9286,51765,4929.730723696124
9287,69576,5050.924670262741
9288,69576,5054.307138203848
9289,69576,5114.836850736473
9290,69576,5140.185802576423
9291,51765,4722.726531274756
9292,51765,4707.597552200671
9293,51765,4667.2303033821945
9294,78233,1737.0645341470693
9295,78233,1783.973729509781
9296,78233,1826.0348896834655
9297,78233,1830.1084385086508
9298,78233,1852.46650892777
9299,78233,1871.4580898034394
9300,78233,1878.5077179712625
9301,78233,1889.442846904854
9302,78233,1870.1344586967073
9303,78233,1829.6291903257936
9304,78233,1786.1935841595111
9305,78233,1749.6266028037924
9306,78233,1742.5195905189644
9307,78233,1691.279604702372
9308,78233,1638.6226269405408
9309,78233,1614.459883516506
9310,78233,1561.1713079971562
9311,78233,1558.8334752355838
9312,78233,1548.7411098044986
9313,78233,1527.2694004236284
9314,78233,1514.3591028137619
9315,78233,1505.7850746135168
9316,78233,1469.2048640349005
9317,78233,1466.614590308109
9318,78233,1433.2830065050832
9319,78233,1423.0776667149355
9320,78233,1413.7042458636556
9321,78233,1405.612325824342
9322,78233,1382.2156888674676
9323,78233,1368.9981255513942
9324,78233,1344.4435686053278
9325,78233,1341.7246351740616
9326,78233,1332.2955118293032
9327,78233,1321.3582417951668
9328,78233,1320.02894333904
9329,78233,1317.652441445716
9330,78233,1307.6474033396976
9331,78233,1214.6467635240012
9332,78233,1194.486404986083
9333,78233,1185.1222039255035
9334,78233,2137.3385454601735
9335,78233,2042.0937785415415
9336,78233,1863.1449601279728
9337,78233,1824.331976135647
9338,78233,1813.4795893794144
9339,78233,1804.1041071687043
9340,78233,1782.906571909775
9341,78233,1777.169398765291
9342,78233,2163.1146501756816
9343,78233,2116.1199865768067
9344,78233,2069.6703617828716
9345,78233,2041.8301607365736
9346,78233,2020.4699660251981
9347,78233,2004.412842066275
9348,78233,1988.724576785476
9349,78233,1980.2970740581272
9350,78233,1921.4218646272775
9351,78233,1727.3477372998493
9352,78233,1678.8910924362208
9353,78233,1655.9063855543113
9354,78233,1622.40262683321
9355,78233,1616.51828017948
9356,78233,1594.715062508484
9357,78233,1583.5392016143494
9358,78233,1540.0194364527727
9359,78233,1144.5792630849608
9360,78233,1154.5430752635493
9361,78233,1157.6940300471074
9362,78233,1198.7976264819586
9363,78233,1205.3382521607618
9364,78233,1482.153228500298
9365,78233,1341.7952570962914
9366,78233,1312.961919221442
9367,78233,1266.3431728827295
9368,78233,1209.53245680952
9369,78233,1248.1047985369582
9370,78233,1253.2167203278411
9371,78233,1097.6701782040955
9372,78233,1055.9563270552385
9373,78233,1044.294501689472
9374,78233,1036.7520584786241
9375,78233,1032.6550918638231
9376,78233,998.75910293193
9377,78233,949.3598081074475
9378,78233,887.4952542763391
9379,78233,849.5407711708319
9380,78233,744.6727753885561
9381,78233,715.0043271623947
9382,78233,1265.2539665248119
9383,78233,1291.457553997977
9384,78233,1191.76895183655
9385,78233,1104.903925655652
9386,78233,991.4290583283782
9387,78233,926.6612801515357
9388,78233,867.4962098261484
9389,78233,781.255845972211
9390,78233,919.3757344031403
9391,78233,935.5985384040811
9392,78233,955.3495175755368
9393,78233,980.0279018340761
9394,78233,999.1198984433724
9395,78233,1094.391858042581
9396,78233,1051.3666502789426
9397,78233,1066.4488798153368
9398,78233,1090.1911749789656
9399,78233,1095.5699853321728
9400,78233,1111.055564141232
9401,78233,1151.6941013204255
9402,78233,1180.8190396079206
9403,78233,1194.2331112723723
9404,78233,1199.4594942264275
9405,78233,1267.2222060907786
9406,78233,1291.4026968085275
9407,78233,1315.4718398318873
9408,78233,1321.5762382584778
9409,78233,1350.6540911904638
9410,78233,1384.9399433790197
9411,78233,1148.2992080446684
9412,78233,1121.6230045505029
9413,78233,1218.2042117561743
9414,78233,1004.6593080949775
9415,78233,1130.427291886291
9416,78233,911.4834547678295
9417,78233,993.1984929439233
9418,78233,1042.859614460391
9419,78233,1058.909185085255
9420,78233,1066.234082247891
9421,78233,1100.6458867991369
9422,78233,1121.6142304532937
9423,78233,1137.1773806392166
9424,78233,1156.360847744361
9425,78233,1330.5060982867656
9426,78233,1375.6103922728166
9427,78233,1381.8093150943382
9428,78233,1427.3063885661836
9429,78233,1447.1249588279682
9430,78233,1460.374522166964
9431,78233,1531.0691177710578
9432,78233,1432.4746839729335
9433,78233,1414.2303540743656
9434,78233,1394.6081988524963
9435,78233,1330.8786280790632
9436,78233,1381.2514716787202
9437,78233,1391.2652558795285
9438,78233,1578.8429946575025
9439,78233,1522.7472180362893
9440,78233,1554.368826733212
9441,78233,1591.4153180212625
9442,78233,1593.0222898133054
9443,78233,1596.081854820289
9444,78233,295.41368106619547
9445,78233,498.3456754059924
9446,78233,760.7913926844539
9447,78233,857.9922813564776
9448,77902,2153.9315771483007
9449,78233,966.6439041921485
9450,78233,1014.9239775965679
9451,78233,1045.7285666777307
9452,78233,1129.3561227469058
9453,78233,1164.1202318332403
9454,78233,1208.3171745400502
9455,78233,1278.2745694113808
9456,78233,1357.4941477551943
9457,78233,1370.973756157399
9458,78233,1233.3096772185677
9459,78233,1240.6248279459678
9460,78233,1312.3920467673527
9461,78233,1103.9360160027993
9462,78233,1083.178089123581
9463,78233,1149.065988574895
9464,78233,1045.7553327276303
9465,78233,963.5295924986979
9466,78233,899.2608646211987
9467,77902,2496.850917063894
9468,77902,2548.8685749933056
9469,77902,2604.2195362705124
9470,77902,2546.290870496668
9471,77902,2621.592952133855
9472,78233,533.4782315956102
9473,78233,513.0310334969968
9474,78233,809.8051401552656
9475,78233,824.9397597226457
9476,77902,2458.2813590605238
9477,77902,2358.9524318875565
9478,77902,2452.8601201214865
9479,70742,11604.41091037841
9480,70742,11700.68491024338
9481,70742,11752.35569115901
9482,11447,11886.565217762693
9483,11447,11915.024316618488
9484,11447,11507.819006316859
9485,11447,11558.057921048272
9486,11447,11589.638202467488
9487,11447,11623.797041140162
9488,11447,11657.660599360186
9489,11447,11692.164039937617
9490,11447,11725.429543114156
9491,11447,11746.13083428971
9492,11447,11759.149160925554
9493,11447,11794.94020558245
9494,11447,11805.862344816567
9495,11447,11825.429796721057
9496,11447,11832.609857694402
9497,11447,11874.76283319297
9498,11447,11971.422394120233
9499,11447,12059.5697594285
9500,11447,11942.277484010037
9501,11447,11880.951718788658
9502,11447,11907.224342677835
9503,11447,11845.153518016741
9504,11447,11873.762548536475
9505,11447,11895.518314023104
9506,11447,11779.612224260009
9507,11447,11775.024367875385
9508,11447,11871.420602550603
9509,11447,11744.054533786148
9510,11447,11811.013455414959
9511,11447,11771.036842093827
9512,11447,11678.320122684525
9513,11447,11747.407157451113
9514,11447,11635.816889744896
9515,11447,11717.014627517057
9516,11447,11602.988787961789
9517,11447,11685.171737747536
9518,11447,11579.930751956577
9519,11447,11570.12531165953
9520,11447,12057.002739712323
9521,11447,11989.916521151135
9522,11447,11381.255345441565
9523,11447,11393.686874226096
9524,11447,11463.725795330534
9525,11447,11551.553218655878
9526,11447,11590.092634571063
9527,11447,11452.545976990305
9528,11447,11447.116307568804
9529,11447,11411.22838145391
9530,11447,11351.919303819759
9531,11447,11317.786704673286
9532,11447,11285.444768785399
9533,11447,11251.462470596392
9534,11447,11218.160477368481
9535,11447,11184.736322695762
9536,11447,11149.661154533047
9537,11447,11105.522778080916
9538,11447,11025.155989719568
9539,11447,11004.116091354424
9540,11447,10939.408430995034
9541,11447,10874.582245504012
9542,11447,10841.330626792396
9543,11447,10594.162656950866
9544,11447,10623.282128290719
9545,11447,10477.515477864697
9546,11447,9907.685744046657
9547,11447,9894.386495385139
9548,11447,9823.104448479395
9549,11447,9564.134211833736
9550,11447,11603.88921063269
9551,11447,11424.598231947188
9552,11447,11497.788179065605
9553,11447,11367.9940008293
9554,11447,11430.441241791448
9555,11447,11333.090689078675
9556,11447,11415.767310327545
9557,11447,11300.202256596189
9558,11447,11383.458717837093
9559,11447,11331.945456054023
9560,11447,11265.313470988507
9561,11447,11297.830623385054
9562,11447,11232.809072013282
9563,11447,11244.879278856506
9564,11447,11199.743114940016
9565,11447,11219.215721098895
9566,11447,11173.527484695145
9567,11447,11567.012549260071
9568,11447,11537.113441417607
9569,11447,11466.65535736834
9570,11447,11253.067748939593
9571,11447,10948.468619279289
9572,11447,11012.12789192171
9573,11447,9974.24098808447
9574,11447,10030.626269038792
9575,11447,9589.666302173828
9576,11447,9631.62254308282
9577,11447,9928.51558314332
9578,11447,9957.492088724917
9579,11447,10023.525927475634
9580,11447,10079.5020918941
9581,11447,10107.04806630707
9582,11447,10111.31564180757
9583,11447,10193.845588999893
9584,11447,10241.311114067898
9585,11447,10329.469682376073
9586,11447,10471.993837361377
9587,11447,10596.559113407013
9588,11447,10784.841073998003
9589,11447,9948.51339055564
9590,11447,10031.019030959402
9591,11447,8749.924227459403
9592,11447,8519.10041443019
9593,11447,8047.871171549777
9594,11447,8576.67213694697
9595,11447,8655.114153194789
9596,11447,8549.327435791241
9597,11447,8538.836132025812
9598,11447,8495.016360856154
9599,11447,8457.144029996809
9600,11447,8370.472545489562
9601,11447,8186.236725992441
9602,11447,8096.932061062875
9603,11447,8569.09790956767
9604,11447,8278.657423308665
9605,11447,7881.0809008741735
9606,11447,8130.135895206135
9607,11447,0
9608,11447,0
9609,11447,0
9610,11447,0
9611,11447,0
9612,11447,0
9613,11447,0
9614,11447,0
9615,11447,0
9616,11447,0
9617,11447,11593.868425001885
9618,11447,11651.385511306575
9619,70742,11638.106427887127
9620,70742,11661.869355371811
9621,70742,11729.370862997768
9622,70742,11762.894822355398
9623,70742,11804.274203397421
9624,70742,11919.63345913855
9625,70742,12134.721265461167
9626,70742,12273.232149120202
9627,70742,11907.068819847242
9628,70742,11828.598540576702
9629,70742,11804.333286137813
9630,70742,10877.284083666034
9631,70742,10910.091903003573
9632,70742,11216.349313243181
9633,70742,11061.67888617562
9634,70742,10992.387894977284
9635,70742,11146.04589924644
9636,70742,10618.742206623792
9637,70742,10634.147955841207
9638,70742,10759.338887518223
9639,70742,10890.29949582757
9640,70742,0
9641,70742,0
9642,70742,0
9643,70742,0
9644,70742,0
9645,70742,0
9646,77902,0
9647,77902,0
9648,77902,0
9649,77902,0
9650,77902,0
9651,77902,0
9652,77902,0
9653,77902,0
9654,77902,0
9655,77902,0
9656,77902,0
9657,77902,0
9658,77902,0
9659,77902,0
9660,77902,0
9661,77902,0
9662,77902,0
9663,77902,0
9664,77902,0
9665,77902,0
9666,77902,0
9667,77902,0
9668,77902,0
9669,77902,0
9670,77902,0
9671,77902,0
9672,77902,0
9673,77902,0
9674,77902,0
9675,77902,0
9676,77902,11565.3250755196
9677,77902,11454.351812628522
9678,77902,11210.679725681446
9679,77902,11288.330679004746
9680,70742,11266.730365975534
9681,77902,11432.231944838519
9682,77902,11389.230602636175
9683,77902,11517.066397133982
9684,77902,11412.379484907346
9685,77902,11346.092841292615
9686,77902,11319.674909271334
9687,77902,11292.843713822986
9688,77902,11218.389504146022
9689,77902,11472.517991529756
9690,70742,11142.021543971738
9691,69576,4742.204662138277
9692,69576,4747.842148274257
9693,69576,4756.981755972936
9694,69576,4792.119925368532
9695,69576,4794.906255406503
9696,69576,4699.768211775404
9697,69576,4669.1935893894715
9698,54983,5871.774258570184
9699,54983,5941.214457130035
9700,54983,5965.968718213608
9701,54983,6008.0152388748975
9702,51765,4669.886659417698
9703,51765,4613.361060365092
9704,51765,4709.343567243557
9705,51765,4955.086541548749
9706,51765,5154.875531621987
9707,51765,5149.3326563821465
9708,51765,5144.669067435722
9709,54983,5594.182911384625
9710,54983,5619.463624665898
9711,54983,5621.063544282972
9712,54983,5639.180425686912
9713,54983,5640.459993313361
9714,54983,5656.021776589863
9715,54983,5658.485143746472
9716,54983,610.6466022713453
9717,54983,615.5871013399369
9718,54983,626.3434202476441
9719,54983,701.6490445044536
9720,54983,740.4542188077841
9721,54983,752.5646380282727
9722,54983,788.4912467451398
9723,54983,794.9600343714545
9724,54983,798.7033028607125
9725,54983,389.9570448913173
9726,54983,433.5181589748356
9727,54983,448.7981200951307
9728,54983,465.06598815709964
9729,54983,509.09025242937275
9730,54983,514.9593462858577
9731,54983,562.8169434527714
9732,54983,584.6504741169407
9733,54983,592.7976494079743
9734,51765,4459.808704407498
9735,51765,4490.458708033407
9736,69576,4934.814740966309
9737,69576,4966.82458024452
9738,69576,4993.368822170999
9739,55851,264.7303467257485
9740,55851,301.55028266127425
9741,69576,56.22771080174258
9742,69576,22.81775219457105
9743,69576,12.313954817746222
9744,69576,61.849626432463026
9745,69576,93.30760267719859
9746,69576,112.64803268533504
9747,69576,125.21783553213602
9748,69576,160.12047638219403
9749,69576,185.8240700046711
9750,32908,1095.8869887933981
9751,32908,1083.8774500981046
9752,51765,669.5659515663673
9753,51765,664.0643749156596
9754,51765,645.6518666966688
9755,55851,2348.788998104497
9756,55851,2364.248784639504
9757,55851,2453.087022489052
9758,55851,2469.2307880978956
9759,55851,2538.6214917802727
9760,55851,2554.2655543580686
9761,26876,3055.6656480772745
9762,26876,3096.720783317112
9861,40452,0
9862,40452,0
9864,40452,0
9865,40452,0
9866,40452,0
9867,40452,0
9868,40452,0
9869,40452,0
9870,40452,0
9871,40452,0
9872,40452,0
9873,40452,0
9874,40452,0
9875,40452,0
9876,54983,0
9877,54983,0
9878,54983,0
9879,54983,0
9880,54983,0
9881,54983,0
9882,54983,0
9883,54983,0
9884,54983,0
9885,54983,0
9886,54983,0
9887,54983,0
9888,54983,0
9889,54983,0
9890,54983,0
9891,54983,0
9892,54983,0
9893,54983,0
9894,54983,0
9895,54983,0
9896,54983,0
9897,54983,0
9898,54983,0
9899,54983,0
9900,54983,0
9901,54983,0
9902,54983,0
9903,54983,0
9904,54983,0
9905,54983,0
9906,54983,0
9907,54983,0
9908,54983,0
9909,54983,0
9910,54983,0
9911,54983,0
9912,54983,0
9913,54983,0
9914,54983,0
9915,54983,0
9916,54983,0
9917,54983,0
9918,54983,0
9919,54983,0
9920,54983,0
9921,40452,0
9922,40452,0
9940,78233,2040.4323090255837
9941,78233,1996.095418765889
9942,78233,1985.24181451718
9943,78233,1947.7747236871696
9944,78233,1892.6736633252692
9945,78233,1829.2082255067392
9946,78233,1789.5030285904968
9947,78233,1787.9599283507803
9948,77902,1665.6343161135637
9949,77902,1632.3316341574723
9950,77902,1601.279480279773
9951,77902,1571.8595183039113
9952,77902,1530.3365887504854
9953,77902,1493.1407128251526
9954,77902,1420.4935680194471
9955,77902,1338.6849656146912
9956,77902,1313.728324939215
9957,77902,1928.2456864947824
9958,77902,1904.159690881388
9959,77902,1875.9190836577839
9960,77902,1827.4423374862306
9961,78233,1796.278358463668
9962,77902,1696.9872752610147
9963,77902,1687.5538002061794
9964,77902,1666.0886804493275
9965,77902,1661.134340785707
9966,77902,1646.035610636779
9967,77902,1643.844186633817
9968,77902,1613.806639324467
9969,77902,1584.1896031479814
9970,77902,1455.3000275112308
9971,78233,1520.0408907190358
9972,78233,1365.7447737432572
9973,78233,1333.4792440035449
9974,78233,1258.9678531460343
9975,78233,1222.5902372282208
9976,78233,1186.8675050077964
9977,78233,1151.903270133974
9978,77902,1777.0263934926882
9979,77902,1691.2743018412223
9980,78233,1478.1593724543166
9981,78233,1392.9742514588202
9982,78233,1348.8256450483714
9983,78233,1306.6035448017026
9984,78233,1263.5387176568058
9985,77902,1882.7588723538142
9986,77902,1805.3647923147323
9987,77902,1814.791723980495
9988,77902,1975.449168595916
9989,78233,896.1117579657587
9990,78233,730.9381779199276
9991,78233,703.9965772699121
9992,78233,873.8289053311311
9993,78233,630.5492362868782
9994,78233,746.9324670248889
9995,78233,720.1457725155219
9996,78233,600.0798764076523
9997,78233,532.876946770144
9998,78233,880.6925340051143
9999,78233,875.1208063657198
10000,78233,864.0766979347634
10001,78233,838.12613753003
10002,78233,772.1971772981121
10003,78233,752.7042517714142
10004,78233,816.6315675829728
10005,78233,1188.304399705889
10006,78233,1138.7211802303589
10007,78233,1167.541199809448
10008,78233,1189.235899877915
10009,78233,1320.1365087759582
10010,78233,983.4141205071801
10011,78233,1172.0227750209053
10012,78233,1198.143923736261
10013,78233,840.6220949553081
10014,78233,889.6753812118627
10015,78233,1013.209189879261
10016,78233,1092.9743625373078
10017,78233,1140.389206535727
10018,78233,1452.398731405858
10019,78233,947.5517593336598
10020,78233,857.3582032930085
10021,78233,721.929511370406
10022,78233,667.5017836943231
10023,78233,636.8327340467698
10024,78233,595.2942205247654
10025,78233,461.7681707480892
10026,78233,1334.7385932442103
10027,78233,1425.2618409504498
10028,78233,1445.7377062766268
10029,78233,1387.11793869963
10030,78233,869.3049287890805
10031,78233,971.069267199556
