from_node,to_node,distance
14371,23820,1835.5768976297945
14372,23820,1832.4517543496763
14373,27843,625.9427846402156
14374,27843,568.0470677850429
14375,41940,1088.6652802447059
14376,41940,1145.3079514129781
14377,41940,1219.748259001882
14378,41940,1016.2377667208528
14379,47916,427.5212953656207
14380,47916,571.3070498739015
14381,47916,521.3686772105718
14382,47916,496.3522249287762
14383,47916,462.9915798757953
14384,47916,472.68443284809894
14385,47916,510.57394869994823
14386,55752,1888.0064762264428
14387,55752,1848.7976909673512
14388,55752,1836.9969087438358
14389,55752,1719.8199705238594
14390,55752,1877.6120343900318
14391,55752,624.9129758931492
14392,40262,829.0521508990388
14395,14813,272.4231388649118
14396,14813,262.16684188708365
14397,14813,203.7606263502454
14398,14813,69.9661436899561
14399,14813,528.0616790079283
14400,14813,462.3124402695708
14401,14813,453.7903238194078
14402,14813,403.5443159379093
14403,16683,154.14061220338104
14404,16683,237.93709829292985
14405,14813,136.66036489293006
14406,17511,15834.659380965631
14407,17511,15874.94154766038
14408,35348,10828.898776415335
14409,35348,10816.678467812642
14410,35348,10633.054546245989
14411,35348,10776.267043186497
14412,32434,436.1709298833396
14413,32434,623.7348625055843
14414,10088,628.9894005858746
14415,41639,347.1385947082812
14416,41639,351.10299771459677
14417,41639,354.3142858170471
14418,49262,231.98735039996845
14419,14813,512.1388622721691
14420,14813,267.2726940424275
14421,14813,453.808184041199
14422,14813,333.4458216058044
14423,14813,42.2150581939862
14424,49262,196.60479886815875
14425,49262,206.33226285074596
14426,22958,371.6234653376481
14427,22958,326.9914313819285
14428,22958,340.5482567272473
14429,49262,288.13500261649085
14430,22958,337.4884649737404
14431,22958,383.9767852202772
14432,47197,600.9504625247009
14433,17087,331.3468001305258
14434,17087,338.61393241925043
14435,17087,364.17447597721605
14436,55752,1642.119969648905
14437,54358,550.0403307596289
14438,32434,383.5315434357726
14439,32434,766.7145742690732
14440,32434,760.3793577877775
14441,32434,719.0706834885502
14442,49262,238.00387505658813
14443,49262,355.9522844070067
14444,49262,267.68684765378873
14445,49262,235.48579285899868
14446,30705,201.0238373125422
14447,30705,205.04266993404374
14448,30705,217.3085878936727
14449,4931,21080.690544359728
14450,4931,21018.78239573694
14451,35348,11426.97864711588
14452,35348,11375.237401749848
14453,35348,11372.07652749747
14454,35348,11400.362500139647
14455,35348,11430.115688770407
14456,35348,11397.747173160265
14457,16873,12342.243463922945
14458,16873,12253.113849448535
14459,16873,12157.89987227728
14460,16873,12055.443748048285
14461,16873,11942.184242889614
14462,35348,11476.564748385721
14464,16873,12805.058329146863
14465,16873,12729.691400795493
14466,32434,475.83919570185526
14467,54358,530.3603926677243
14468,54358,486.38109462076994
14469,54358,419.0753610477068
14470,32434,500.4883740620265
14471,54621,191.00583478114592
14472,8083,15417.47415840618
14473,35348,11286.398136310041
14474,35348,11253.200100650483
14475,46492,9266.225799988677
14476,46492,9304.25716926506
14477,46492,9443.872345826656
14478,46492,9282.385873859264
14479,46492,9203.806994100903
14480,46492,9265.642583116964
14481,46492,9137.8189509415
14482,46492,9271.658299446357
14483,46492,9071.491341853212
14484,46492,9284.861419050607
14485,46492,9245.541269889438
14486,46492,9206.245017147983
14487,46492,8866.364735692454
14488,46492,8720.36703255985
14489,46492,8800.755213098555
14490,46492,8656.869601199664
14491,46492,8562.719461590492
14492,46492,8451.449452917908
14493,46492,8987.956302452385
14494,46492,8781.695440864023
14495,46492,9055.839915181128
14496,46492,9009.607178780145
14497,46492,8897.909288173812
14498,46492,8845.603641794143
14499,46492,8834.329888113896
14500,46492,9187.622584292643
14501,46492,8986.161921985255
14502,46492,9079.102419394256
14503,46492,8935.418902673004
14504,46492,8996.267383758084
14505,46492,9125.33886817375
14506,46492,8969.444107808204
14507,46492,8949.72402731556
14508,46492,8880.937672779615
14509,46492,8837.763451805416
14510,46492,8813.826056265947
14511,46492,8699.823588546564
14512,46492,8610.179898859298
14513,46492,8564.229128837207
14514,46492,8381.584835750786
14515,46492,8588.176999874642
14516,46492,8606.153420391387
14517,46492,8627.15573731191
14518,46492,7976.616120899287
14519,46492,7965.984779286596
14520,46492,8024.182427768096
14521,46492,7937.674612860306
14522,46492,7725.146574615432
14523,46492,8319.5726049823
14524,46492,7499.600061928181
14525,46492,7554.905575405886
14526,46492,7307.935375897997
14527,46492,7364.408368166427
14528,46492,7729.007905353705
14529,46492,7758.867688912887
14530,46492,7783.796556066742
14531,46492,7836.912395650824
14532,46492,7859.922522172825
14533,46492,7895.893961120251
14534,46492,7929.788109879907
14535,46492,8003.754118434306
14536,46492,7880.083120048826
14537,46492,7875.520958601356
14538,46492,7855.738066636766
14539,46492,7792.481673367648
14540,46492,7738.124847148896
14541,46492,7649.343970541685
14542,46492,7321.7205537368445
14543,46492,7456.652373750812
14544,46492,7517.889438228256
14545,27836,1093.3016203069167
14546,27836,1088.0059697263116
14547,27836,1027.5522436227543
14548,27836,1162.4298152438057
14549,27836,1142.84487433364
14550,27836,1088.0640089941203
14551,39270,1930.615828325452
14552,39270,1900.0097439701592
14553,30705,198.8307631912563
14554,30705,191.20887430572563
14555,14838,349.780051672538
14556,14838,277.4529225268529
14557,14838,208.83853241462148
14558,54443,718.7814985896005
14559,54443,639.795061237221
14560,39270,1203.949500322353
14561,45078,1027.599328978107
14562,39270,711.5134619472113
14563,39270,751.4271577820878
14564,39270,783.7733795846988
14565,43588,3035.8661105631136
14566,39270,576.2537777205632
14567,43588,3160.215605556528
14568,43588,3181.937776755964
14569,20888,10609.952143293382
14570,20888,10258.125712887975
14571,20888,10450.221972014882
14572,20888,10347.462256252176
14573,20888,10295.658676616868
14574,20888,10343.799717394653
14575,20888,10838.904425681863
14576,47197,262.531588284476
14577,47197,255.2492932260817
14578,47197,268.2556331446403
14579,22741,588.0828014250402
14580,23983,242.72950354591188
14581,22741,388.1710532425449
14582,23983,138.62844390241457
14583,23983,7.377770162501717
14584,36774,352.3898290220097
14585,36774,346.91967494533554
14586,36774,272.66601006482506
14587,36774,255.8931356120629
14588,36774,391.68685066676136
14589,36774,409.1891550360889
14590,36774,423.872715596908
14591,32188,1925.2749801206328
14592,32188,1968.6368782567195
14593,32188,1989.4841136629059
14594,36774,342.1295971834373
14595,36774,374.60607898298645
14596,35464,11568.229243598393
14597,35464,11610.414142318079
14598,35464,11692.327898204729
14599,35464,11725.545614073002
14600,35464,11782.495166303965
14601,43674,5922.448053615823
14602,43674,6052.849639054567
14603,35464,11186.385213100999
14604,35464,11202.676127870414
14605,35464,11217.823158028026
14606,35464,11240.476151461877
14607,35464,11256.16053938438
14608,35464,11261.969030868466
14609,43674,6597.025371256931
14610,43674,6657.1973152424
14611,43674,6361.370129961119
14612,43674,6378.543088543273
14613,43674,6451.372129783085
14614,43674,6473.108259770091
14615,43674,6532.153715298936
14616,43674,6537.596082412161
14617,43674,6554.891219187499
14618,43674,6638.001085970735
14619,43674,6123.294557430479
14620,43674,6314.179149711596
14621,43674,6201.319445883586
14622,43674,6174.900322529938
14623,43674,6149.995350665287
14624,43674,6126.602506820489
14625,43674,5957.27561502008
14626,43674,5965.564927789804
14627,43674,6335.65265817815
14628,43674,6348.715164314847
14629,43674,6361.577334942167
14630,43674,6370.254242406867
14631,43674,6377.091850983442
14632,43674,6404.6718326550435
14633,43674,6419.754869359436
14634,43674,6436.46602071336
14635,43674,6444.7796889559695
14636,43674,6453.606443988602
14637,43674,6257.552522858627
14638,43674,6312.951777294579
14639,43674,6453.813149739295
14640,43674,6445.514545004448
14641,43674,6422.101664443427
14642,43674,6404.236404874955
14643,43674,6387.094356545993
14644,43674,6361.790693788074
14645,43674,6436.35120667717
14646,43674,6451.7132975154855
14647,43674,6511.047418139375
14648,43674,6541.711025954398
14649,43674,6555.400605412024
14650,43674,6564.473848850921
14651,43674,6599.566476638997
14652,43674,6600.268236124919
14653,43674,6640.951756778857
14654,43674,6656.923150121119
14655,43674,6664.58451327369
14656,43674,6684.68712634818
14657,43674,6686.224197879968
14658,43674,6737.404023354359
14659,43674,6746.030185983574
14660,43674,6819.863285567013
14661,43674,6834.434203986332
14662,43674,6644.485306013855
14663,43674,6647.843758872983
14664,43674,6652.243274137978
14665,43674,6686.990266354395
14666,43674,6732.237328214778
14667,43674,6751.706841335022
14668,43674,6801.29031462612
14669,39068,5024.743739461585
14670,39068,5169.3295711080655
14671,39068,5541.099790840162
14672,39068,5755.632182867285
14673,35464,11550.600195903042
14674,35464,11588.115482814625
14675,12305,323.17503419855655
14676,12305,272.47046319271334
14677,8083,15761.207348660197
14678,8083,15807.190408784856
14679,8083,15767.456278371772
14680,8083,15754.129609175556
14681,54443,678.4778540262896
14682,54443,625.527117595537
14683,54443,665.3682146835168
14684,19129,17816.044291580478
14685,39420,5066.826311416392
14686,39420,5057.65093027139
14687,39420,5310.930361570474
14688,39420,5315.930577047182
14689,39420,5361.434771838311
14690,39420,5485.426604666831
14691,39420,5594.5694039327545
14692,39420,5613.216535351561
14693,35464,11522.908350204245
14694,35464,11550.104888308555
14695,35464,11562.81535641022
14696,35464,11643.706838428077
14697,35464,11702.067451020648
14698,35464,11601.917690987975
14699,35464,11555.520649722068
14700,35464,11527.191425406429
14701,35464,11513.712905536782
14702,35464,11437.73607105536
14703,35464,11611.575944134518
14704,43674,6048.743405118092
14705,43674,6069.277540103194
14706,43674,6112.719550927777
14707,43674,6134.895921378194
14708,43674,6146.548217709172
14709,43674,6170.912665463941
14710,43674,6245.260331719999
14711,43674,6264.38774772063
14712,43674,6321.97460233513
14713,43674,6324.469220056328
14714,43674,6351.406308938868
14715,43674,6434.417473236587
14716,43674,6330.973810248293
14717,43674,6175.525647357578
14718,43674,6189.9456449358695
14719,43674,6234.154717624382
14720,43674,6245.8587227006055
14721,43674,6262.102912972822
14722,43674,6271.586646793699
14723,43674,6306.533004266974
14724,43674,6417.138769365798
14725,35464,11203.776524614193
14726,35464,11218.198421280149
14727,35464,11236.020446761453
14728,43674,6224.536528818337
14729,43674,6258.911555060611
14730,43674,6284.153469347769
14731,43674,6309.725686470106
14732,43674,6333.920311738169
14733,43674,6305.484891013983
14734,43674,6328.792842540457
14735,43674,6340.85405189057
14736,43674,6356.7063573077
14737,43674,6414.577105101443
14738,43674,6555.9727415424295
14739,43674,6684.914510310222
14740,1123,5252.086193500067
14741,1123,5408.351777424468
14742,1123,5429.147278431345
14743,1123,5491.341797298215
14744,1123,5516.946424399545
14745,1123,5571.441689604603
14746,1123,5700.534691875532
14747,1123,5876.086684013139
14748,1123,5958.0691833537885
14749,1123,6025.016746320073
14750,1123,6066.579149977047
14751,1123,6159.5638343954915
14752,1123,6168.156765611035
14753,1123,6238.287905208262
14754,1123,6257.0857063734375
14755,1123,6283.88488153523
14756,1123,6501.659688004924
14757,1123,6504.810815057587
14758,1123,6509.579350339214
14759,1123,6539.876277035302
14760,1123,6639.635455310434
14761,1123,6700.923083874892
14762,1123,6725.524853891223
14763,1123,6770.203049300094
14764,1123,6817.361399957469
14765,1123,6827.122057929847
14766,1123,6841.02680304334
14767,1123,6845.116804106059
14768,1123,6866.440956687731
14769,1123,6882.595204833371
14770,1123,6910.001202887818
14771,1123,6961.51076299737
14772,1123,6981.835416391406
14773,1123,7024.507034499284
14774,1123,7088.4217177103665
14775,1123,7757.5746053316525
14776,1123,7679.936936972809
14777,1123,7625.97619963897
14778,1123,7511.480393143422
14779,1123,7475.7259618336475
14780,1123,7402.07003103158
14781,1123,7100.195587574086
14782,1123,7256.007992913821
14783,1123,7284.228176632095
14784,1123,7362.153560573002
14785,1123,7402.929707513272
14786,1123,7441.259728624224
14787,1123,7448.446806039057
14788,1123,7451.361265492971
14789,1123,7492.21140188465
14790,1123,7514.057480414728
14791,1123,7543.437495580881
14792,1123,7577.18239187025
14793,1123,7621.033933704305
14794,1123,7462.628997353129
14795,1123,7527.324829965233
14796,32434,527.2624455204316
14797,54358,485.08735363724145
14798,35348,11243.597501069535
14799,55752,1265.56122855251
14800,22958,362.7660115571174
14801,22958,382.2068519656006
14802,14813,152.5056725858212
14803,14813,128.93303026453714
14804,14813,153.2027061491007
14805,47197,544.0292759960734
14806,47197,588.3918226780012
14807,47197,586.8479261279141
14808,47197,623.3052333945052
14809,54443,322.9327721348195
14810,54443,333.70802037086247
14811,22958,342.83003953901465
14812,22958,233.3206244810703
14813,14813,0
14814,16683,112.56823969432122
14815,16683,115.62234988721973
14816,16683,151.0928694952389
14817,14813,125.8947556695403
14818,16683,130.32894621171113
14819,16683,120.51308397145196
14820,16683,119.8458075844982
14821,16683,109.13836531848591
14822,2887,395.7240910414289
14823,22958,527.4181743035907
14824,22958,457.95779580018217
14825,22958,563.1560837205835
14826,2887,396.9560802281872
14827,2887,349.93789557667884
14828,2887,353.42128769309545
14829,14838,273.22883071171225
14830,14838,266.2043968262421
14831,14838,107.015113902392
14832,14838,119.85985329106482
14833,35357,111.09584685416202
14834,35357,50.59324610404149
14835,35357,9.394346787265091
14836,35357,37.07447881216609
14837,14838,81.49259073262105
14838,14838,0
14839,14838,185.20132865354273
14840,14838,159.28132658759932
14841,54443,687.6760309654237
14842,54443,707.0049091011639
14843,54443,715.112305381561
14844,46492,6460.630783186648
14845,46492,6455.213266459191
14846,46492,6887.168888898433
14847,46492,6872.622522910698
14848,46492,6807.02944071575
14849,46492,6781.114798397616
14850,46492,6755.891959375636
14851,46492,6456.734678211807
14852,39061,474.6827394282159
14853,39061,498.8810957494213
14854,39061,507.02395802210333
14855,39061,515.4957446881384
14856,39061,583.9195445165526
14857,39061,532.7115191648088
14858,14838,47.67803966463237
14859,14838,200.1970598692681
14860,14838,339.59137429608603
14861,30705,273.5476559451004
14862,30705,225.3844724222228
14863,1250,2.6951392013107336
14864,1250,4.398941392554541
14865,1250,48.11408941105752
14866,1250,386.5587886089279
14867,1250,363.3439015615737
14868,31688,209.87438360426233
14869,30568,650.6820879651103
14870,30568,621.9416734699374
14871,14871,0
14872,30705,271.63442913315237
14873,55752,752.7285589121092
14874,55752,742.1645110024625
14875,55752,1920.8817449544572
14876,12305,509.29476424602456
14877,12305,409.9409021762416
14878,41940,1399.6283566905938
14879,41940,1291.4004228553247
14880,41940,1264.3752963782654
14881,41940,1299.014595255615
14882,53143,3052.0649211180435
14883,47137,1174.097588569358
14884,47137,1155.0307578236204
14885,47137,1125.6284867980798
14886,47137,1257.9741054149358
14887,47137,1181.4169429256717
14888,41940,628.5044328116269
14889,27843,1983.9977820823074
14890,41940,838.3496136173778
14891,47137,1233.7525734666785
14892,47137,1265.713263711584
14893,47137,1175.6165288960801
14894,45078,1012.5342799240728
14895,27219,330.1825804393259
14896,27219,353.50135173835616
14897,27219,292.1357376266184
14898,57041,257.01569581112096
14899,57041,235.6568297445484
14900,57041,304.7464084844784
14901,27219,370.56817812130964
14902,39666,14189.95752871322
14903,39666,14231.610042572634
14904,39666,14253.280818711914
14905,39666,14359.738113585183
14906,5916,2425.0339558251203
14907,5916,2450.7059131374817
14908,5916,2456.0495995063143
14909,5916,2377.9853146712435
14910,5916,2372.4141027438404
14911,5916,2358.7601436184773
14912,5916,2349.7992213602147
14913,5916,2380.3355164157424
14914,5916,2401.660321352206
14915,5916,2404.27582752674
14916,5916,2436.042140791452
14917,5916,2571.8487003449814
14918,5916,2584.0386563327947
14919,5916,2610.0308584944155
14920,5916,2644.291789820684
14921,5916,2669.277401979034
14922,5916,2673.956124567835
14923,5916,2685.5746944713496
14924,5916,2692.792391917719
14925,5916,2709.5356780316415
14926,5916,2712.3400300424155
14927,5916,2716.062554332129
14928,54443,1091.4370151561784
14929,48426,1201.3665477442512
14930,48426,1177.2169690970325
14931,43405,9460.3672707816
14932,43405,9350.079159610663
14933,32434,1659.178176252917
14934,18999,463.83507270338697
14935,26005,396.147187646388
14936,31290,769.1250690469593
14937,31290,776.5967822288726
14938,37113,8710.240142994886
14939,37113,8690.397646991207
14940,37113,8459.804992621268
14941,41746,17278.335125942205
14942,41746,17286.598204660768
14943,50747,13648.970355301928
14944,50747,13717.491259951395
14945,50823,13912.42561871799
14946,50823,14023.88194566903
14947,50823,14069.53671807595
14948,50823,14106.08016307104
14949,39666,14697.280981703827
14950,41746,17350.699386319837
14951,41746,17359.439321273207
14952,41746,17378.5871176962
14953,41746,17414.13760274408
14954,50747,13658.35457439681
14955,50747,13669.763812718107
14956,50747,13706.661267776635
14957,50747,13777.633364512512
14958,50747,13845.123768124933
14959,50747,13872.048432856589
14960,50747,13902.108551885272
14961,1323,14237.823510175396
14962,1323,14242.651004533793
14963,1323,14260.824750836568
14964,1323,14292.814873413357
14965,1323,14310.887461283524
14966,1323,14332.549575615409
14967,1323,14353.961556763381
14968,1323,14363.396758357667
14969,1323,14392.94032192529
14970,1323,14401.018468070695
14971,1323,14363.286167917473
14972,1323,14328.178645627733
14973,1323,14325.79880253178
14974,1323,14310.730169019553
14975,1323,14274.52142630161
14976,1323,14233.90502774127
14977,1323,14184.71522279852
14978,1323,14123.957813339717
14979,50823,13821.724252421312
14980,40723,8170.611025815928
14981,40723,8197.67169333682
14982,39666,14299.82604200172
14983,39666,14243.578781562888
14984,39666,14247.574687691118
14985,39666,14194.582325599493
14986,50823,13320.084282781248
14987,50823,13272.345755667699
14988,50823,13920.29701968991
14989,32434,1727.9832973733758
14990,32434,1624.7078954543153
14991,50747,14809.256024068492
14992,50747,15636.415041256398
14993,50747,15199.410525149458
14994,50823,13150.386566689383
14995,20007,6495.195581649391
14996,20007,6268.475534660003
14997,20007,6683.37222292752
14998,20007,6627.202185119723
14999,20007,6622.76229213135
15000,20007,6606.332926201555
15001,19872,1155.5775961966249
15002,47137,1626.4642422799996
15003,47137,1650.5468560796378
15004,47137,1677.4941359907168
15005,47137,1847.4781286452721
15006,27843,1279.02963874864
15007,27843,1235.9894091331118
15008,27843,1434.66428030914
15009,27843,1502.9959030142768
15010,27843,1589.9822854263505
15011,27843,1471.081561287096
15012,47137,1396.4727180260775
15013,47137,1440.0748168956554
15014,47137,1461.54447810409
15015,40690,1886.0018173445321
15016,40690,1917.3617863518755
15017,40690,1941.9181334400012
15018,40690,1951.938939195386
15019,51096,1593.310703654196
15020,40690,1970.309382670907
15021,1123,5742.230721300737
15022,1123,5774.088771957898
15023,1123,5793.762868381997
15024,1123,5841.234108501177
15025,1123,5782.89684724444
15026,1123,5875.950005629185
15027,1123,5951.362250737455
15028,23586,6314.977320914984
15029,23586,6925.196064546463
15030,23586,6935.484319534254
15031,948,7219.091023758091
15032,948,7249.5090523037925
15033,23586,6568.0645747835615
15034,23586,6665.141772251657
15035,47149,280.6018592731759
15036,47149,248.83007752178528
15037,47149,254.54145432033778
15038,47149,304.46827642871443
15039,47149,347.9436380941419
15040,47149,221.29857579824724
15041,47149,122.94737579691726
15042,47149,67.01311208289125
15043,47149,74.07191391925195
15044,47149,91.10798746384766
15045,47149,107.75550442908222
15046,47149,125.33721826846337
15047,47149,148.46020392365205
15048,47149,61.829051479698236
15049,47149,263.7321038746864
15050,47149,237.99391335305958
15051,47149,182.72907411023812
15052,47149,203.68504429936112
15053,47149,220.90365166893835
15054,47149,237.14330395296614
15055,47149,255.39644669674328
15056,47149,396.7417199187758
15057,47149,527.0068659719011
15058,47149,502.5465195717728
15059,47149,625.7701614910904
15060,47149,596.3791620444288
15061,47149,698.0278596210762
15062,47149,679.901447729838
15063,47149,701.804924358646
15064,47149,739.0530900872031
15065,47149,1010.0338187290292
15066,47149,986.0987218950504
15067,47149,989.4740191377663
15068,47149,1070.926411961403
15069,47149,1193.5533304291907
15070,47149,1318.4172808759413
15071,47149,1351.7828757977638
15072,47149,1385.543860251811
15073,47149,1463.9325403553412
15074,47149,1613.6919876543614
15075,47149,810.9297082000227
15076,47149,756.7229050689697
15077,47149,690.5479994827441
15078,47149,653.4050853292247
15079,5101,1548.930022942597
15080,47149,1155.7147291167119
15081,47149,1163.3399440901096
15082,47149,1223.2270823401018
15083,47149,1307.80617898403
15084,47149,1240.2771519846192
15085,47149,1263.1684644334089
15086,47149,1284.7932782404887
15087,47149,1351.8769988036913
15088,23216,1914.0291058154285
15089,23216,2219.362302041294
15090,23820,2584.537013524506
15091,23216,1900.8719887629613
15092,23216,1911.7913359883735
15093,23216,1916.3467296766073
15094,23216,1948.1388749621258
15095,23216,1962.204423988423
15096,23216,2010.0976070634908
15097,23216,2017.429907957488
15098,23216,1806.6397419962248
15099,23216,1811.0823490087382
15100,23216,1820.5479826527546
15101,23216,1842.4599338600412
15102,23216,1856.0369854520152
15103,23216,1884.6050522796122
15104,23216,1930.1933719753238
15105,23216,1672.2250263005126
15106,23216,1691.9989444481164
15107,23216,1709.2413572425146
15108,23216,1749.5414376280107
15109,26227,426.97635123455433
15110,26227,468.96763260427355
15111,26227,528.6240872539852
15112,2901,1320.4713674158563
15113,15119,136.05941800535214
15114,15119,141.63046921339802
15115,15119,124.54859324937597
15116,15119,110.91777741714805
15117,15119,80.6490048137137
15118,15118,0
15119,15119,0
15120,15118,65.0870810510688
15121,17982,1451.4675519567484
15122,17982,1371.4144967570953
15123,17982,1607.0932330574396
15124,40690,1747.6209168568491
15125,40690,1780.257959427845
15126,40690,1823.3766155353806
15127,40690,1780.7099499461644
15128,40690,1758.463588621044
15129,40690,1707.6344280468106
15130,40690,1672.631941583647
15131,40690,1619.6883257896404
15132,15118,529.2358517855719
15133,15119,352.8453951486069
15134,40690,1896.5983231312723
15135,40690,1905.3593950610843
15136,40690,2038.107121878631
15137,40690,2027.6855252437615
15138,51357,331.61834745123906
15139,51357,346.7176955537966
15140,46877,386.3739764751179
15141,46877,418.94960056560046
15142,46877,450.4686335154369
15143,46877,473.13162077726656
15144,46877,484.2868598345877
15145,46877,495.3533500639981
15146,46877,503.30802037538
15147,46877,517.7988808446887
15148,46877,534.0992029208768
15149,46877,572.1353092000642
15150,46877,577.500402759952
15151,46877,594.0325003977235
15152,46877,605.0204089800752
15153,46877,620.1653180288936
15154,46877,628.862731049157
15155,46877,739.4540285206434
15156,46877,876.7280138528466
15157,46877,399.67462865289986
15158,46877,432.0877603580381
15159,46877,433.64609072833105
15160,46877,434.643226275479
15161,46877,439.26955079417974
15162,46877,443.9098333664946
15163,46877,444.09568018666357
15164,46877,352.0153963761875
15165,46877,1194.360186806166
15166,46877,1242.989211458723
15167,46877,1218.5833374626484
15168,34688,282.8305415285693
15169,34688,370.3418737905445
15170,49070,658.0108056700095
15171,34688,146.28971446475742
15172,34688,171.20670479537765
15173,47137,1285.2479745517533
15174,47137,1255.307063560053
15175,47137,1184.9979321748272
15176,47137,1114.6640936925444
15177,47137,1091.8286126992875
15178,47137,1045.170390251207
15179,47137,941.58246525461
15180,47137,1193.486185620054
15181,47137,1286.5018004388567
15182,47137,1234.3665963390272
15183,47137,1125.4518316729655
15184,47137,1206.4656175499592
15185,47137,904.0791804783051
15186,47137,1088.99111734943
15187,47137,1057.5573538792428
15188,47137,995.2082825117743
15189,47137,885.6717765454903
15190,47137,867.4745518391544
15191,47137,827.6903924562204
15192,47137,790.2118401037011
15193,47137,758.8865337310287
15194,47137,875.9991525326215
15195,2901,1065.4679098345173
15196,2901,1024.282070747414
15197,2901,1021.8652080203211
15198,2901,1055.0189669519964
15199,37501,809.5260054000001
15200,4901,517.152295451667
15201,4901,442.09621958868837
15202,2988,1004.7955090214863
15203,2988,829.2106985132627
15204,2988,660.1713398063833
15205,2988,646.166148065011
15206,2988,634.2048637502394
15207,2988,560.3563613402727
15208,2988,447.51003918610553
15209,2988,428.58595101384304
15210,13260,707.7155307943017
15211,2988,431.95247814895487
15212,2988,489.7438453727586
15220,43674,4078.0857525336005
15221,27836,956.0817576993852
15222,27836,912.1072234987662
15223,31384,992.0440705156287
15224,14871,4203.463090203374
15225,14871,3990.840841688836
15226,14871,4079.24499423845
15227,14871,3958.5163191299844
15228,3326,339.73896576438045
15229,3326,452.67087850236896
15230,22741,1117.9698436614544
15231,22741,1165.0809629838259
15232,13260,410.9272448055099
15233,13260,401.4515683304609
15234,13260,483.74642062265144
15235,13260,408.9112194739009
15236,13260,362.9155387481386
15237,13260,297.8651766362528
15238,13260,323.442136504011
15239,13260,375.9522170167199
15240,13260,539.0794311188237
15241,13260,481.7548905104706
15242,32434,445.5447530191496
15243,27836,982.5137976570511
15244,47137,1348.3328153766533
15245,47137,1346.8387250846833
15246,47137,1320.7859328656493
15247,47137,1297.9994969321756
15248,47137,1481.7578004464733
15249,47137,1234.321784529402
15250,3326,779.9274621096065
15251,3326,789.7893266549922
15252,32799,518.9714077472078
15256,1123,2963.049395189375
15257,1123,3000.3999015757754
15258,1123,3058.9944990481968
15259,1123,3064.109689701263
15260,1123,3068.985501807425
15261,1123,3102.5053175245607
15262,1123,3149.762164024927
15263,1123,3417.092333964752
15264,1123,3630.8935293304394
15265,1123,3524.0845741328544
15266,41746,16851.80999668744
15267,41746,16860.905688512485
15268,41746,16977.669806708494
15269,41746,17125.28572096114
15270,41746,17038.73030314058
15271,41746,17014.063028389195
15272,41746,17008.47024223344
15273,41746,17001.74977422493
15274,41746,16964.47156003288
15275,41746,16934.833042830676
15276,41746,16921.639399711337
15277,41746,16931.584245653718
15278,41746,16943.4424384895
15279,41746,16977.300759703594
15280,41746,16983.32333914842
15281,41746,17016.144890631578
15282,41746,17062.49227868185
15283,41746,17119.727215192444
15284,41746,17122.319345581185
15285,41746,17153.141363632672
15286,41746,17147.549394667763
15287,41746,17136.705835002154
15288,41746,17120.703649905234
15289,41746,17110.209394456113
15290,41746,17109.214304999732
15291,41746,17083.100013578212
15292,41746,17045.55220717849
15293,41746,17067.848686501155
15294,41746,17093.44276922846
15295,41746,17097.620373130037
15296,41746,17230.110308950832
15297,41746,17247.57729256523
15298,41746,17361.108986222695
15299,41746,17488.534035634213
15300,41746,17603.734673496063
15301,41746,17648.357107157102
15302,41746,17770.970034782356
15303,41746,17404.20023823942
15304,41746,17442.16890822555
15305,41746,17583.597007855005
15306,41746,17632.886098702686
15307,41746,17680.448910927415
15308,41746,17729.434063825232
15309,1123,3166.614776648981
15310,1123,3349.8045970772027
15311,1123,3177.00082796214
15312,1123,3223.8139196485654
15313,1123,4396.277195430828
15314,1123,4426.126775732151
15315,1123,4494.705393977674
15316,1123,4499.985778117415
15317,1123,4534.974821589009
15318,1123,4582.548913935194
15319,1123,4611.133753333077
15320,1123,4612.868550714188
15321,1123,4620.555054089063
15322,1123,4656.904365715848
15323,1123,4767.223542850222
15324,1123,4563.722272461508
15325,1123,4564.751924485667
15326,1123,4611.060391248611
15327,1123,4613.8165688455365
15328,1123,4592.36467441493
15329,1123,4593.767654126285
15330,1123,4655.458512986212
15331,1123,4544.693140674515
15332,1123,4598.2741094160265
15333,1123,4628.321938892147
15334,1123,4658.972554864181
15335,1123,4707.828423689212
15336,1123,4436.925510912482
15337,1123,4566.301687769311
15338,1123,4085.76924720128
15339,1123,4242.244130452505
15340,1123,3905.816349721255
15341,1123,3943.685532128923
15342,1123,4210.544001274323
15343,1123,4428.845247228568
15344,1123,4424.647190905275
15345,1123,4455.859563458658
15346,1123,4457.436799740298
15347,1123,4476.030996728927
15348,1123,4503.477669698591
15349,1123,4546.658431243828
15350,1123,4531.348420979275
15351,1123,4663.820119031522
15352,1123,4689.982111197821
15353,1123,4721.081070513846
15354,1123,3480.0607529649224
15355,1123,3645.747818124498
15356,684,14304.74708848307
15357,684,14205.454903928996
15358,684,13826.082245945172
15359,684,13697.743350316257
15360,684,13546.697728143921
15361,684,14019.698601697743
15362,684,14112.908338204277
15363,684,13371.157146359217
15364,684,13405.404963436897
15365,684,13407.048476729691
15366,684,13421.220042600246
15367,684,13438.321110311757
15368,684,13439.32292701904
15369,684,13469.480800974106
15370,684,13486.914680209957
15371,684,13503.997338669278
15372,684,13522.728997747672
15373,684,13552.773148975635
15374,684,13562.208624345723
15375,684,13567.419492169645
15376,684,13613.206380033615
