from_node,to_node,distance
4607,39271,1528.0935437020296
4608,39271,1368.7989627192605
4609,39271,1423.3186785687253
4610,39271,1700.2689432529658
4611,39271,1644.166688200954
4612,39271,1577.9180960725678
4613,39271,1516.5192707169508
4614,39271,1445.424897550484
4615,39271,1306.090191889646
4616,39271,1292.4217199739294
4617,39271,1222.8905867958904
4618,4641,422.9112484999344
4619,4641,495.6636404250717
4620,4641,535.7863142729227
4621,4641,582.6330773089614
4622,4641,627.5972993311517
4623,4641,656.788772900451
4624,4641,696.2132204341825
4625,4641,772.5328548122624
4626,4641,808.524554150196
4627,24580,66.18334147593389
4628,24580,133.8839902916573
4629,24580,147.07159822394883
4630,24580,211.47926582704662
4631,24580,615.7410177829477
4632,24580,556.3107485871824
4633,24580,440.1880802571378
4634,24580,272.0855027528718
4635,24580,333.0299736518873
4636,24580,339.5638734574655
4637,24580,491.9361549703588
4638,4641,252.69937170685807
4639,4641,167.8769554240056
4640,4641,36.493835126947815
4641,4641,0
4642,4641,156.86594937842912
4643,4641,202.47675982336537
4644,39271,1959.441156626603
4645,39271,1884.5273438687461
4646,39271,1728.5019310769994
4647,39271,1872.3653289163042
4648,39271,1811.4493919845181
4649,39271,1753.4125671787474
4650,39271,1635.475379743545
4651,39271,1771.6770773360906
4652,39271,1913.928350125394
4653,39271,1726.3642159046342
4654,39271,1814.2931847898394
4655,39271,1956.1828823776023
4656,2989,1577.949873717857
4657,2989,1622.009975117158
4658,2989,1661.810686968986
4659,5102,1927.1410643582462
4660,5102,2111.5300628529267
4661,5102,2126.4571369832342
4662,5102,2231.5539509210753
4663,2989,1397.2261935493423
4664,2989,1772.2959623925785
4665,5102,1939.311981678579
4666,2989,1562.5135432346553
4667,2989,1497.7062269540986
4668,2989,1647.6260091849988
4669,2989,1670.146813697575
4670,2989,1802.5196457428951
4671,2989,1764.7791261359384
4672,2989,1750.9699179465078
4673,2989,1711.4516581378555
4674,2989,1657.768379039148
4675,40396,2693.4953909618876
4676,40396,2683.1723040075613
4677,40396,2663.686980822068
4678,40396,2635.326088346253
4679,40396,2810.234976868032
4680,40396,2834.2571887146105
4681,40396,2852.4830818965497
4682,40396,2864.6600376226756
4683,40396,2984.7290900281455
4684,40396,3003.659952075605
4685,40396,3013.308630740005
4686,40396,3117.646327085241
4687,40396,3136.3951747756464
4688,40396,3145.7320173182447
4689,40396,3364.261250242209
4690,40396,3384.681768608807
4691,40396,3399.841196510129
4692,40396,3582.461124913141
4693,40396,3600.58269294834
4694,40396,3605.984481822093
4695,40396,3404.2721445016796
4696,40396,3424.9390246823837
4697,40396,3441.6093983801625
4698,40396,3257.775653010887
4699,40396,3277.4822536720094
4700,40396,3285.055048089965
4701,40396,3213.841719088109
4702,40396,2906.495812190147
4703,40396,2985.264136910185
4704,40396,3047.113812538349
4705,40396,3133.345432498396
4706,40396,3179.1507618262585
4707,40396,3233.086771243483
4708,40396,2827.0755277073486
4709,40396,2837.3182235394547
4710,40396,2884.353581981942
4711,40396,2902.541952800145
4712,40396,2921.728949300437
4713,40396,2920.5940585790772
4714,40396,2931.973469386867
4715,32030,1391.0685779912055
4716,32030,1298.5095571795728
4717,32030,1282.1450906440493
4718,32030,1246.3193314594287
4719,32030,1229.0511002057979
4720,32030,1500.016030405752
4721,32030,1508.0931204447988
4722,32030,1541.0123934090177
4723,32030,1557.5431487621825
4724,32030,1140.290933582243
4725,32030,1168.7258864440485
4726,32030,1210.5321860041843
4727,32030,1246.4525428808038
4728,32030,1262.4552682708281
4729,32030,1298.3906409654448
4730,32030,1285.8145584350584
4731,32030,1248.8678445536007
4732,32030,1202.7620156490643
4733,32030,1190.930426238628
4734,32030,1180.3279559510327
4735,32030,1162.3240290627446
4736,32030,1066.9935486293455
4737,32030,1037.2438753351103
4738,32030,1030.6316450588574
4739,32030,1011.5791236178841
4740,32030,969.0947203760513
4741,32030,921.6552146401835
4742,32030,914.0585274773587
4743,32030,937.7054142376854
4744,32030,949.6956453938828
4745,32030,951.8097021154076
4746,32030,1019.8182864476147
4747,32030,1038.307339286437
4748,32030,1076.6140605140038
4749,57042,797.5145466002649
4750,39271,1364.5528415456708
4751,47138,866.2987908652021
4752,47138,956.1167761658664
4753,47138,990.9674459580616
4754,47138,1065.1738660352316
4755,47138,1128.0323667246353
4756,47138,1190.7508306925836
4757,47138,1177.642462371745
4758,47138,1150.584131031469
4759,43589,970.1877679328798
4760,43589,1031.2972407033747
4761,43589,1078.7051556862612
4762,33877,666.2417336946313
4763,33877,454.66300421800713
4764,33877,468.0209541080519
4765,33877,718.0224064638307
4766,33877,417.61510559664686
4767,33877,628.6834852254541
4768,33877,659.5017040044708
4769,57042,746.3004459137007
4770,27220,847.2277422409203
4771,39271,1295.1903935395296
4772,39271,1151.133585992781
4773,39271,1124.484071467593
4774,39271,1063.0377826229364
4775,39271,997.6639940366879
4776,39271,988.433178153782
4777,39271,926.651133092476
4778,39271,918.6380124255012
4779,39271,892.7892280650158
4780,39271,856.1950782031456
4781,38974,1151.988017293232
4782,38974,514.2971194045624
4783,38974,769.0376406069688
4784,38974,841.0400223580571
4785,38974,959.8324471314171
4786,38974,981.6439624199872
4787,51097,976.9907826122047
4788,51097,1098.7869394842348
4789,51097,574.0144074916698
4790,51097,590.9034512480391
4791,51097,627.1802167442141
4792,51097,646.7790652963861
4793,51097,652.6011065729087
4794,51097,653.6007843332794
4795,51097,658.853702227041
4796,51097,677.7500623408969
4797,51097,731.8757381185419
4798,31291,232.0160526033041
4799,31291,218.21362963311586
4800,31291,96.51381279245321
4801,31291,52.0035058017421
4802,39768,229.78315087640507
4803,39768,219.06027905326908
4804,20889,1552.4644815342645
4805,20889,1574.8646261151346
4806,20889,1477.990337795022
4807,20889,1479.1210227839229
4808,20889,1441.8885026914202
4809,41781,1932.4600173392114
4810,41781,1990.120686012481
4811,41781,2055.6615811832417
4812,41781,2102.91093383149
4813,41781,2112.599091687267
4814,41781,2128.5880092786942
4815,41781,2149.2018753261896
4816,41781,2154.1236311612515
4817,41781,2168.524410676943
4818,41781,2180.72835392909
4819,41781,2202.7543422286894
4820,41781,2265.9363043934977
4821,41781,2350.595999668145
4822,41781,2393.1608071341243
4823,41781,2362.8587975918667
4824,41781,2335.0585640394497
4825,41781,2303.4584922579193
4826,41781,2300.1555921924673
4827,41781,2276.779517930137
4828,41781,2253.2491063418092
4829,41781,2239.3671248026308
4830,41781,2226.139295607049
4831,5128,3894.5005079418665
4832,5128,3991.726008541913
4833,5128,4014.577850976508
4834,5128,4111.9265429630195
4835,5128,4133.717626921215
4836,5128,4155.782523553893
4837,5128,4180.152587131684
4838,5128,4203.787229505578
4839,5128,4245.305810992092
4840,5128,4255.73877664713
4841,5128,4272.887775860432
4842,5128,4297.767539885554
4843,5128,4302.20864882553
4844,5128,4316.2937078437035
4845,5128,4342.661066297147
4846,5128,4344.646366137614
4847,5128,4346.785643609827
4848,5128,4271.006216977254
4849,5128,4311.764248621968
4850,5128,4324.240772604737
4851,5128,4345.574671789566
4852,5128,4441.627098752851
4853,5128,4607.494872722911
4854,6522,739.344552743988
4855,891,55.26639582533565
4856,19130,5349.231598792344
4857,19130,5387.82117219126
4858,19130,5394.271765457369
4859,19130,5450.617524088714
4860,19130,5495.068258697906
4861,19130,5566.559780525908
4862,19130,5532.695168207384
4863,19130,5560.25755782897
4864,19130,5582.6481458918515
4865,19130,5603.391333275583
4866,19130,5642.297662690724
4867,19130,5504.050121621008
4868,19130,5611.7674602788875
4869,19130,5455.3059182412235
4870,19130,5555.77924222643
4871,19130,5588.57741665692
4872,19130,5520.361264773962
4873,19130,5607.085004794935
4874,19130,5888.278630607215
4875,19130,5707.271881149382
4876,19130,5884.306604252935
4877,19130,5964.447149730621
4878,19130,5993.886381911853
4879,19130,5447.281740183943
4880,19130,5461.874638292848
4881,19130,5518.413503452538
4882,19130,5554.775724597651
4883,19130,5583.724811208151
4884,19130,5586.3606097852125
4885,19130,5288.136860490319
4886,19130,5168.122539137526
4887,19130,5099.775262729852
4888,19130,4974.342959564946
4889,19130,4937.281151954702
4890,19130,4894.239836596939
4891,3238,1329.3760366617205
4892,3238,1259.6558653364216
4893,3238,1200.7328061991534
4894,19130,5218.898288535303
4895,19130,5200.317529134254
4896,19130,5187.497590268013
4897,19130,4920.305629695358
4898,19130,4890.274874436335
4899,19130,4868.302954526378
4900,3238,1535.7362741798954
4901,4902,13.618446882706102
4902,4902,0
4903,4902,100.58907556053794
4904,4902,184.4808213093783
4905,4902,222.72617654033596
4906,4910,429.4320265751322
4907,4910,395.1032406509741
4908,585,317.41005943237536
4909,4910,72.9990707408111
4910,4910,0
4911,4910,2.2688334078435077
4912,10107,85.25882613119549
4913,10107,164.39490729911608
4914,10107,166.79182309819407
4915,10107,239.38062291342544
4916,40724,831.972454943423
4917,10107,259.0377132112022
4918,10107,311.2825845502267
4919,10107,324.3184559340021
4920,10107,335.00197935737873
4921,10107,347.9414188715423
4922,10107,382.2300543620999
4923,4932,182.4872312316615
4924,4932,151.84411176853348
4925,4932,130.33609568025486
4926,4932,104.8286693496103
4927,4932,86.773746693752
4928,4932,49.33357933218479
4929,4932,19.03941504158195
4930,4932,140.95664494936437
4931,4932,109.43193504697828
4932,4932,0
4933,4932,72.288250564676
4934,4932,100.04558559868921
4935,40724,497.42230849898317
4936,40724,548.1945088835556
4937,40724,663.4650190958109
4938,40724,412.71192240778885
4939,40724,438.49344591894766
4940,51871,821.2193495099078
4941,51871,988.0488275702787
4942,22937,1057.8776173593924
4943,22937,1082.3787021148207
4944,22937,1160.0070506281406
4945,22937,969.0917126261269
4946,22937,940.9414791882506
4947,43113,221.0360990078019
4948,43113,238.2387882569737
4949,43113,258.0768521839458
4950,4932,503.3653837245355
4951,4932,475.1734711818598
4952,4932,528.9570692463802
4953,4932,589.4728831423741
4954,8485,1118.6991273414383
4955,51827,116.42300029735343
4956,29082,224.20920890574513
4957,29082,242.83454896536333
4958,8084,310.2893640090975
4959,8084,399.1542853496121
4960,8084,443.63336464146585
4961,30438,650.9066178825329
4962,30438,859.4669066243442
4963,40724,218.03556682828437
4964,40724,231.3952043861126
4965,40724,253.47365797577038
4966,17201,8407.759884458035
4967,8657,1835.2691357766498
4968,8657,1264.3243787434208
4969,8657,1580.007383464215
4970,8657,1633.7868938280517
4971,8657,1745.4158837392138
4972,17201,8526.756451048182
4973,8657,1750.2793998110133
4974,8657,1722.1739804870551
4975,8657,1698.2305707399983
4976,5128,3747.1986147619386
4977,5128,3592.8684478288637
4978,8657,1379.0785428541126
4979,8657,1312.3366952067988
4980,26006,848.8695950202745
4981,26006,823.095858514832
4982,26006,816.683007331676
4983,26006,800.4472851616906
4984,26006,818.8270765656869
4985,26006,846.5235235364715
4986,26006,875.474530559669
4987,26006,794.642101493901
4988,26006,801.1884485419267
4989,26006,808.0450860756895
4990,26006,821.9766401143614
4991,26006,807.7064121376598
4992,26006,798.8151106802115
4993,26006,760.8646455580317
4994,26006,729.5874996372294
4995,26006,824.7953186381814
4996,2073,729.7704838886115
4997,2073,754.8279726468234
4998,31291,1448.1762090352986
4999,40691,1520.8899039947714
5000,40691,1543.2094867756846
5001,40691,1584.6763505322554
5002,40691,1618.3153251704157
5003,40691,1685.9296797011127
5004,2229,978.8094908335631
5005,2229,1014.182384907363
5006,2229,1080.8083661822807
5007,2229,1178.7256477803546
5008,2229,1211.592428851836
5009,2229,1231.9977067697914
5010,26006,1457.370154670769
5011,2229,1375.990837263838
5012,2229,1094.123261527018
5013,2229,1082.7234442432652
5014,26006,853.861039007289
5015,26006,915.3268034494354
5016,26006,1015.950927124189
5017,26006,1022.13447113767
5018,2229,1349.4069740831953
5019,2229,1683.5810028153091
5020,2229,1742.611859300405
5021,2229,1896.169762762765
5022,51097,1335.9427201468836
5023,51097,1400.7509997006666
5024,51097,1409.586028234348
5025,51097,1423.174874304169
5026,51097,1467.237882319064
5027,51097,1474.9105082745652
5028,51097,1516.975152415823
5029,40691,1728.8409733801152
5030,40691,1750.2935649037347
5031,40691,1771.5890978966377
5032,40691,1789.201381276294
5033,40691,1921.9050719780316
5034,40691,2021.2124068353098
5035,40691,1560.4484842275444
5036,40691,1581.6071607355805
5037,40691,1612.072928548228
5038,40691,1672.9355486684822
5039,40691,1681.3767194964976
5040,40691,1684.3074265200012
5041,40691,1702.5816934819013
5042,40691,1714.7943656250447
5043,40691,1723.3610992806784
5044,40691,1728.4483499894072
5045,40691,1757.831056542757
5046,51097,1469.6367016178453
5047,51097,1483.3866148750844
5048,40691,1831.5494247651152
5049,40691,1835.0942259158585
5050,40691,1799.3910323828036
5051,40691,1969.3852660821692
5052,40691,1974.1463787399919
5053,40691,2031.7749652893274
5054,32030,865.732460416103
5055,32030,1077.7602411864457
5056,32030,977.3088702505692
5057,32030,1030.1535872737286
5058,32030,996.9425537316112
5059,32030,938.1441892144114
5060,32030,910.1520947544352
5061,32030,673.8521600781055
5062,32030,694.9999601582216
5063,32030,724.3407838003743
5064,684,596.086267838799
5065,30438,1048.0742198351772
5066,30438,1144.9047219200825
5067,30438,1282.7147929791656
5068,30438,1240.198972227261
5069,10089,109.10192936137332
5070,10089,146.5877433307484
5071,10089,190.37830698424347
5072,10089,200.89150414264918
5073,10089,253.8878455314511
5074,37502,363.32965508995585
5075,37502,246.04732049476664
5076,10089,703.302495909488
5077,10089,637.2591806056475
5078,10089,571.2148182712126
5079,10089,622.4051899931399
5080,10089,113.66574406311315
5081,10089,183.2926096381197
5082,5102,287.79142644177375
5083,5102,338.91548725629127
5084,5102,350.45260636281955
5085,5102,401.5757176885258
5086,5102,461.93364027882996
5087,5102,520.8410140166172
5088,5102,372.1785793069123
5089,5102,432.63500755406415
5090,5102,390.1360905148259
5091,5102,630.2871768031432
5092,5102,305.6646797257238
5093,5102,117.43079581700714
5094,5102,97.43895760140909
5095,5102,211.87734017918973
5096,5102,241.6446699784708
5097,5102,281.016585774442
5098,5102,295.62539104378016
5099,5102,35.10282364332011
5100,5102,18.41112055287276
5101,5102,68.97177443499064
5102,5102,0
5103,5102,9.035215411264186
5104,5102,100.02340119669452
5105,5102,186.27704324071001
5106,5102,231.4876204415612
5107,10089,503.1741274524245
5108,10089,473.05076507566383
5109,10089,540.358991431042
5110,5102,301.16546471454734
5111,5102,372.9283926045018
5112,5128,374.06822568611386
5113,5128,662.8703975913132
5114,5128,480.2487920167731
5115,5128,451.37789296564785
5116,5128,547.4680409078171
5117,5128,565.7449609340113
5118,5128,627.9180782203049
5119,5128,657.6977038625885
5120,5128,931.0434078541548
5121,5128,975.677939064181
5122,5128,1005.9341284146528
5123,5128,1090.11994285028
5124,5128,1174.2279207180918
5125,5128,1257.6353694771435
5126,5128,1283.621665297575
5127,5128,23.6703095880074
5128,5128,0
5129,5128,180.6037199224095
5130,5128,272.0232426799986
5131,5128,613.6624214784501
5132,5128,631.6209490171403
5133,5128,1550.8341064202698
5134,5128,1720.221357779889
5135,5128,1798.288078592861
5136,5128,1830.3045182796993
5137,5128,2011.9339166863863
5138,5128,2147.4025970714374
5139,5128,2263.9559817151608
5140,5128,2344.1450426486613
5141,5128,2444.8913501333077
5142,5128,2167.1946286560446
5143,5128,2221.206833898362
5144,5128,1860.8739883318628
5145,5128,1918.9891991346587
5146,5128,1981.195081459563
5147,5128,1219.5704409434047
5148,5128,1584.6460652361186
5149,5128,1780.2634137336668
5150,5128,1819.7016458281407
5151,5128,1877.8075316337438
5152,5128,2096.1665902138066
5153,5128,1859.2160273010675
5154,5128,1934.0842100054167
5155,5128,2011.4335919586754
5156,5128,2053.316691074386
5157,5128,2059.7492518192894
5158,5128,2151.8811841154234
5159,5128,2182.1818094873865
5160,5128,2223.528251110965
5161,3215,309.56171457490535
5162,3215,439.63926868342753
5163,3215,451.83931488228063
5164,48021,3091.505549436348
5165,48021,3289.7815210607628
5166,48021,2975.348108565282
5167,48021,3234.267778755192
5168,48021,3246.54054272589
5169,48021,3275.4506017179438
5170,48021,3308.8478495303384
5171,48021,2657.443185689003
5172,48021,2756.0366839960284
5173,48021,2813.8783223137234
5174,48021,2877.7206857081956
5175,48021,2894.070309162182
5176,48021,2926.4651435459577
5177,48021,2960.9018437544673
5178,48021,3091.0727027052335
5179,48021,3150.388689678975
5180,48021,3217.9027813534594
5181,48021,3269.0110313538635
5182,48021,3317.4354647590644
5183,48021,3241.7401975257662
5184,48021,3176.2000085436853
5185,48021,2659.365557713023
5186,48021,2777.5092815166895
5187,48021,2786.5369558051584
5188,48021,2818.171371677442
5189,48021,2742.694225417076
5190,48021,2889.969331314352
5191,48021,2909.2457341707945
5192,48021,3373.185400774672
5193,48021,3390.328936024047
5194,48021,3450.4024385442017
5195,48021,3490.57166194064
5196,48021,3435.2209354535103
5197,48021,3450.3383056481625
5198,48021,3632.6344470455915
5199,48021,3782.244319586682
5200,48021,3914.8377466641464
5201,48021,3925.59101066057
5202,48021,3939.4604110428045
5203,48021,3946.406371532332
5204,48021,3948.932759198396
5205,48021,3955.841964924277
5206,48021,3980.100859762221
5207,48021,1779.9786832759235
5208,48021,1770.931620938353
5209,48021,1833.6320122842505
5210,48021,1870.1657640755316
5211,48021,1873.7181654714311
5212,48021,1906.6106967585713
5213,48021,1953.9381245570278
5214,48021,2011.5789793831434
5215,48021,2029.6724055485427
5216,48021,2089.940470240087
5217,48021,2132.2244985453976
5218,48021,2265.544216928565
5219,48021,2179.71071469206
5220,48021,2182.4317611144875
5221,48021,2220.5266185804917
5222,48021,2257.734560678549
5223,48021,2258.724641561025
5224,48021,2265.4103343651977
5225,48021,2282.196899037223
5226,48021,2301.3307591498206
5227,48021,2347.741418787443
5228,48021,2354.438226211959
5229,48021,2382.935123237382
5230,48021,2398.491770382847
5231,48021,2608.7600580619805
5232,48021,2697.143418914191
5233,48021,2798.4830257130984
5234,48021,2799.261953639353
5235,48021,2819.08380836421
5236,48021,2833.4576472503945
5237,48021,2838.6473749601064
5238,48021,2847.8085591369872
5239,48021,2070.5949510957234
5240,48021,2078.35005331769
5241,48021,2100.0017345993615
5242,48021,2137.9981097657187
5243,48021,2160.072695708479
5244,48021,2320.769815401214
5245,48021,2081.644161961864
5246,48021,2007.8569845892666
5247,48021,2029.1287472721665
5248,48021,2096.6653717776394
5249,48021,2098.5439220255494
5250,48021,2111.71549364928
5251,48021,2158.3886250129435
5252,48021,2174.520132197504
5253,48021,2201.339762909614
5254,48021,2255.2766464004308
5255,48021,2129.6594824337726
5256,48021,2264.6615130387204
5257,48021,2302.8283755878333
5258,48021,2362.0584933065834
5259,48021,2404.9306878453976
5260,48021,2318.019634131808
5261,48021,2266.1095412187665
5262,48021,2274.0421450681324
5263,48021,2294.8544046630395
5264,48021,2308.4227725006403
5265,48021,2710.0108451698247
5266,48021,2720.1736089497313
5267,48021,2735.117824037379
5268,48021,2742.9831359949812
5269,48021,2759.344743067409
5270,48021,2768.1742273410555
5271,48021,2776.7892197256733
5272,48021,2782.2018332448592
5273,48021,2646.321749748922
5274,48021,2648.400214463768
5275,48021,2668.0598930887886
5276,48021,2671.262877672867
5277,48021,2695.3488064195344
5278,48021,2700.1503760504106
5279,48021,1863.4121776688696
5280,48021,1887.112308778771
5281,48021,1906.6312333312362
5282,48021,2020.2505024824216
5283,48021,1895.0756837016822
5284,48021,1896.7006925600847
5285,48021,1908.0918272352517
5286,48021,1923.2089860966594
5287,48021,1943.643919474732
5288,48021,1958.7947644409596
5289,48021,1875.130725699648
5290,48021,1954.6589634083425
5291,48021,2043.6325098595762
5292,48021,2062.6274978965876
5293,48021,2126.157071282425
5294,48021,2158.9708645478245
5295,48021,2256.711706456899
5296,23217,1484.799837397355
5297,23217,1485.2838541908668
5298,23217,1507.2260434310156
5299,23217,1554.2665374793175
5300,23217,1716.2007549665152
5301,23217,1788.0558804062057
5302,23217,1854.9542850735236
5303,23821,1656.5973815731934
5304,23821,1724.009043150194
5305,23821,1834.4804188184075
5306,23821,1825.4438360271433
5307,23821,1821.3928503629302
5308,23821,1810.6934468284796
5309,23821,1805.4756273823339
5310,23821,1794.776233969838
5311,23821,1789.4523531416135
5312,23821,1777.9789040624007
5313,23821,1773.1251735798494
5314,23821,1762.087507986676
5315,23821,1752.4603859157587
5316,23821,1745.2099417194502
5317,23821,1736.554701894527
5318,23821,1727.3117329498298
5319,23821,1743.6044179204296
5320,23821,1746.9071038705852
5321,23821,1668.3559307612686
5322,23821,1679.456472005288
5323,23821,1684.5996637300025
5324,23821,1695.195651823138
5325,23821,1700.2843702428381
5326,23821,1711.9583375940372
5327,23821,1715.9977775381406
5328,23821,1727.8953511758132
5329,23821,1732.4737810554413
5330,23821,1743.3335546670298
5331,23821,1748.1757449556499
5332,23821,1760.190878299183
5333,23217,1870.9831825172655
5334,23217,1878.092928957935
5335,23217,1886.4641000783145
5336,23217,1895.2337572884237
5337,23217,1902.8652750362717
5338,23217,1909.9234715027328
5339,23217,1918.9138841822735
5340,23217,1925.8717231464775
5341,23217,1941.0860566222686
5342,23217,1805.0880006822404
5343,23217,1814.680751519059
5344,23217,1820.4288683938253
5345,23217,1830.7383601039517
5346,23217,1836.3919700969175
5347,23217,1846.311490236111
5348,23217,1852.8968352525105
5349,23217,1862.569725484515
5350,23217,1868.9082482263414
5351,23217,1878.8274676343412
5352,23217,1891.3474343228472
5353,23217,1726.4229195097237
5354,23217,1742.6031359248645
5355,23217,1749.6385723656522
5356,23217,1758.3761327764805
5357,23217,1765.6753437911668
5358,23217,1775.1562218213746
5359,23217,1781.851031895283
5360,23217,1789.4245407392934
5361,23217,1636.5592567500698
5362,23217,1594.8793490888297
5363,23217,1591.6983538293534
5364,48021,1217.3779698040476
5365,48021,1256.8024740207868
5366,48021,1293.7675861543032
5367,48021,1310.317494411942
5368,48021,1331.8831214607578
5369,48021,936.2578080327888
5370,48021,1001.8658628816428
5371,48021,1044.2128261296364
5372,48021,1096.3527280421754
5373,48021,1121.8355093268858
5374,48021,1161.7906196000993
5375,48021,1138.2114390527936
5376,48021,1177.1938476675273
5377,48021,1237.8434496260047
5378,48021,1105.2955986046306
5379,12348,4437.270258080306
5380,31345,5538.915614627206
5381,31345,5522.08161354889
5382,31345,5445.868348138403
5383,31345,5588.518147994259
5384,12348,3376.152061825242
5385,12348,3368.7874565569423
5386,12348,3216.8563414753144
5387,33877,2441.3975860129813
5388,33877,2478.9885707269545
5389,33877,2503.7506452817975
5390,33877,2511.7274925412844
5391,33877,2527.058830746347
5392,31345,3880.6127076214466
5393,31345,3875.1254477512493
5394,31345,3873.1238728152794
5395,31345,3832.130233720811
5396,31345,3801.849548312832
5397,31345,3794.516859733132
5398,31345,3772.7021639346867
5399,10972,1355.4986972121137
5400,10972,1422.7822875403297
5401,20889,315.5385549841436
5402,20889,248.5514417409746
5403,20889,147.90483903592232
5404,20889,46.53899806629758
5405,28692,197.1734394043719
5406,28692,160.2340434024612
5407,28692,243.14389741967446
5408,28692,290.2283002916483
5409,28692,359.53520105426963
5410,28692,425.5697435572679
5411,28692,222.803497392733
5412,28692,229.3767952653275
5413,46508,347.8799160642528
5414,37114,986.4518328233511
5415,37114,76.94478742921078
5416,37114,159.3474438313674
5417,46508,597.9556941673967
5418,46508,380.8843432446159
5419,46508,344.5770046451299
5420,30986,1464.8126832667233
5421,37502,303.93281075027875
5422,37502,295.46440464356573
5423,13261,1465.835298068732
5424,13261,1482.7240302665407
5425,2989,1264.8326981721484
5426,2989,1332.506278377179
5427,2989,1194.7022368060414
5428,2989,1327.7817772433968
5429,2989,924.7284279205697
5430,2989,1008.2550167032585
5431,2989,1032.8792664326156
5432,2989,1044.3169015931423
5433,2989,1067.7324959042483
5434,2989,1083.6237193310703
5435,2989,1105.0207614011647
5436,2989,521.3824555230794
5437,2989,540.3397464213677
5438,2989,571.4457671590648
5439,2989,575.8281113332276
5440,2989,597.3818984200136
5441,2989,641.7483171866778
5442,2989,664.8771973667003
5443,2989,685.829696396814
5444,13261,1832.632241006517
5445,13261,1807.7911805226158
5446,46878,1068.0229011373383
5447,2989,540.7397905695525
5448,2989,192.00956786405735
5449,2989,173.62253506500087
5450,2989,82.40775213741443
5451,2989,98.33406942042201
5452,2989,170.15976026878792
5453,2989,250.1585253888238
5454,2989,255.92255004790857
5455,2989,221.33352018553782
5456,2989,280.7122254913123
5457,2989,261.7369043204195
5458,13261,1648.133471878643
5459,46878,977.2491971298587
5460,10089,509.1255717659625
5461,10089,568.6707820321541
5462,10089,575.9120869310893
5463,10089,631.2899256668887
5464,10089,642.5473613279958
5465,10089,709.564581447354
5466,10089,717.0995805002674
5467,10089,754.0771006771416
5468,10089,801.6185781264679
5469,10089,820.2041547610795
5470,2989,543.1986383857759
5471,2989,517.5662780706791
5472,2989,439.38773950205757
5473,2989,436.7470587247505
5474,2989,421.09767930169045
5475,2989,415.67458742291507
5476,2989,414.007579781174
5477,2989,388.68072138809055
5478,2989,415.29835255793085
5479,2989,424.3255999381924
5480,2989,442.3615806181946
5481,2989,470.2460594067293
5482,2989,474.85817353092403
5483,2989,478.9341337038342
5484,2989,493.4539898348542
5485,2989,503.1529069157798
5486,2989,534.1617115877452
5487,2989,551.0676446611767
5488,2989,564.2699848443393
5489,2989,571.3024909578255
5490,2989,590.2340213952618
5491,2989,596.8512836402748
5492,2989,683.0601770103902
5493,2989,687.3634872485762
5494,2989,721.2871407784593
5495,2989,704.3566053595415
5496,2989,766.0543509768228
5497,2989,599.1913630827846
5498,2989,978.2150766687021
5499,2989,661.1233232641825
5500,2989,607.1501377152262
5501,2989,574.4632710871207
5502,10089,746.6513602713159
5503,10089,726.1472902557603
5504,10089,780.1059126023314
5505,5102,840.3874618546066
5506,5102,895.3148877120208
5507,2989,671.9203411901364
5508,10089,554.9367312218458
5509,10089,461.228615129406
5510,5102,381.526748544853
5511,15814,313.7537035277269
5512,10089,332.25264835259117
5513,10089,337.65129495614866
5514,10089,354.9387756139238
5515,10089,380.85151470853094
5516,10089,301.27464179973884
5517,10089,292.7545564340604
5518,10089,284.45442432844334
5519,10089,272.44258757972113
5520,10089,266.956569453084
5521,10089,250.01785209886617
5522,10089,232.68663690015947
5523,10089,216.90244006790243
5524,10089,206.22289724242324
5525,22937,960.3501209582681
5526,2902,1111.4114966305076
5527,2902,1289.3044275226528
5528,22937,477.308299180771
5529,22937,325.8429034465759
5530,22937,446.5465294862998
5531,22937,473.1850515731829
5532,22937,512.3380147299541
5533,22937,594.7743318949073
5534,22937,846.453835355166
5535,22937,870.1193067955169
5536,2902,1281.342710491388
5537,2902,1372.3895936785452
5538,2902,595.77188879763
5539,2902,507.66257062636504
5540,2902,635.6162745483157
5541,2902,674.0445237656772
5542,2902,797.0916441351626
5543,2902,791.2005225026369
5544,2902,806.1904640692286
5545,2902,820.1130857459455
5546,2902,847.627443410014
5547,2902,974.1844178683191
5548,2902,1053.2854884288627
5549,2902,1069.7196898674329
5550,2902,1081.2664149170037
5551,2902,1561.1657989793168
5552,5552,0
5553,23562,121.23355397376312
5554,23562,37.82676425140291
5555,23562,84.45423965241585
5556,23562,375.6907900344053
5557,23562,265.9543845237966
5558,8657,1503.1984989169546
5559,8657,1568.2269313193067
5560,8657,1589.4860725891144
5561,8657,1712.1287424854734
5562,19130,3000.3893685312887
5563,19130,3061.8483074551255
5564,19130,2852.736005660222
5565,19130,3133.454441822743
5566,19130,3172.359754989024
5567,19130,3256.9677347198835
5568,19130,3299.8622261107494
5569,19130,3332.1887111491355
5570,19130,3363.85715879239
5571,19130,3388.6751116361265
5572,19130,3404.9749497107823
5573,19130,3416.6073602689034
5574,19130,3418.547839179535
5575,19130,3449.2036877550254
5576,19130,3368.0851686273472
5577,19130,3387.0649567616147
5578,19130,3403.2698347693954
5579,19130,3419.350170885993
5580,19130,3293.253352376829
5581,19130,3318.7430430745208
5582,19130,3347.9147852561314
