deso,regso,nodes,avg_dist,area_m2,Median income tkr,avg_dd_accessibility,pop,total_households,swedish,foreign,middle_school,gymnasium,post_gymnasium_less_than_3,post_gymnasium_more_than_3,education_missing,hyresrätt,bostadsrätt,äganderätt,bilar_i_trafik,cars_per_household
1480C3790,Angered centrum-Agnesberg,73,10.842636761009617,3361998.156137321,306.8,1964.2904289742676,1011,428,0.35509396636993074,0.6449060336300693,0.13813229571984437,0.4260700389105058,0.16926070038910507,0.2237354085603113,0.042801556420233464,0.04966139954853273,0.6343115124153499,0.3160270880361174,422,0.985981308411215
1480C1500,Högsbohöjd södra,17,10.72594103840397,253582.70978987636,308.3,7372.341455158934,2236,1118,0.6838103756708408,0.3161896243291592,0.07622950819672131,0.3139344262295082,0.17704918032786884,0.40901639344262297,0.023770491803278688,0.9443507588532883,0,0.05564924114671164,480,0.4293381037567084
1480C3420,Tuve västra,23,10.549380877879598,487532.90967141977,377.1,NA,2113,878,0.6725035494557501,0.32749645054424986,0.0740072202166065,0.4268953068592058,0.18231046931407943,0.30505415162454874,0.011732851985559567,0,0.47704367301231804,0.522956326987682,777,0.8849658314350797
1480C1560,Hagen,108,10.356660147748057,613141.4327827259,472.4,NA,2009,684,0.8526630164260827,0.14733698357391736,0.022573363431151242,0.19074492099322798,0.17381489841986456,0.5970654627539503,0.01580135440180587,0.053237410071942444,0.03597122302158273,0.9107913669064748,736,1.0760233918128654
1480C1120,Askim södra,53,10.264762406965916,836446.7466774497,440.7,3.4650150264405433,2647,998,0.7521722704948999,0.24782772950510012,0.048515568428674875,0.2541636495293266,0.18175235336712528,0.49022447501810285,0.025343953656770456,0.311,0.001,0.688,973,0.9749498997995992
1480C3120,Jättesten,37,10.243527874394083,477207.4066527004,296.5,NA,2106,1052,0.2939221272554606,0.7060778727445394,0.1611754229741763,0.38913624220837045,0.15316117542297417,0.22707034728406056,0.06945681211041853,0.12203687445127305,0.848990342405619,0.02897278314310799,586,0.5570342205323194
1480C2450,Lunden östra-Härlanda,54,9.944463307839127,382174.90122492093,410.5,NA,2627,1170,0.771602588503997,0.22839741149600304,0.03823720025923526,0.24303305249513935,0.16267012313674659,0.5307841866493843,0.025275437459494492,0.5008250825082509,0.26897689768976896,0.2301980198019802,757,0.647008547008547
1480C3020,Norra Biskopsgården,27,9.801313425764253,1362769.8722225763,238.2,233192.28342666934,2090,715,0.17416267942583732,0.8258373205741627,0.2371234207968902,0.36345966958211856,0.14188532555879493,0.19922254616132168,0.05830903790087463,0.7195121951219512,0.24390243902439024,0.036585365853658534,413,0.5776223776223777
1480C2670,Björkekärr Östra sjukhuset,17,9.617915701873185,258136.73485753228,339.1,NA,2063,1046,0.7275811924381969,0.2724188075618032,0.09965034965034965,0.3243006993006993,0.16083916083916083,0.40821678321678323,0.006993006993006993,0.6273127753303964,0.3312775330396476,0.04140969162995595,591,0.5650095602294455
1480C1210,Kannebäck,5,9.590401286595734,224172.827724509,289.1,NA,1830,879,0.43333333333333335,0.5666666666666667,0.14649033570701933,0.38453713123092575,0.18006103763987794,0.26042726347914547,0.028484231943031537,0.5692850838481907,0.43071491615180935,0,476,0.5415244596131968
1480C3630,Björlanda,236,9.57053727575339,5239004.280746043,472.2,1.702425180162715,2032,712,0.8499015748031497,0.1500984251968504,0.04450499545867393,0.3723887375113533,0.19346049046321526,0.3823796548592189,0.007266121707538601,0.04722222222222222,0.2152777777777778,0.7375,902,1.2668539325842696
1480C2060,Skår,40,9.521033499367514,381793.7599460546,493.9,NA,1435,463,0.8264808362369338,0.1735191637630662,0.018731988472622477,0.1440922190201729,0.1628242074927954,0.6325648414985591,0.04178674351585014,0.0967741935483871,0.030107526881720432,0.8731182795698925,456,0.9848812095032398
1480C3870,Gårdsten nordöstra,17,9.452220458147945,346504.6644554778,245.4,0.363124139362916,1417,529,0.08750882145377559,0.9124911785462244,0.24151436031331594,0.4112271540469974,0.16057441253263707,0.13968668407310705,0.04699738903394256,0.8773448773448773,0.06060606060606061,0.06204906204906205,332,0.6275992438563327
1480C2360,Eriksberg,78,9.284616964762062,389073.0403941874,476.5,21624.48986661456,2486,1174,0.672566371681416,0.3274336283185841,0.032615384615384616,0.24984615384615386,0.1753846153846154,0.5193846153846153,0.02276923076923077,0.1933534743202417,0.7552870090634441,0.0513595166163142,710,0.6047700170357752
1480C2040,Björkekärr Delsjön,43,9.136783825178469,8813663.771982258,450.4,NA,1995,765,0.9238095238095239,0.0761904761904762,0.014522821576763486,0.12655601659751037,0.15352697095435686,0.6991701244813278,0.006224066390041493,0.007772020725388601,0.35621761658031087,0.6360103626943006,603,0.788235294117647
1480C3210,Brunnsbo torg,126,9.080685221067803,977380.0050052198,302,NA,2577,1063,0.40085370585952657,0.5991462941404734,0.1102791014295439,0.35398230088495575,0.12389380530973451,0.3301565690946222,0.08168822328114364,0.6963963963963964,0.01891891891891892,0.28468468468468466,660,0.6208842897460018
1480C1440,Grimmered,107,9.002829588672325,1151370.806220683,484.7,NA,2329,813,0.8372692142550451,0.16273078574495492,0.027422303473491772,0.18738574040219377,0.16270566727605118,0.6069469835466179,0.015539305301645339,0.015364916773367477,0.023047375160051217,0.9615877080665813,863,1.0615006150061501
1480C3280,Gamlestaden västra,197,8.890832075057538,3872781.67021476,315.3,5193.332334922355,2044,1254,0.5264187866927593,0.4735812133072407,0.10965867828612927,0.3369644153957879,0.19026870007262164,0.32752360203340597,0.03558460421205519,0.6759735488611315,0.32402645113886847,0,467,0.372408293460925
1480C1150,Askim norra,50,8.813939765490648,599354.0705783451,383.9,NA,1542,707,0.7470817120622568,0.2529182879377432,0.04429530201342282,0.2832214765100671,0.19463087248322147,0.4590604026845638,0.01879194630872483,0.010796221322537112,0.6963562753036437,0.29284750337381915,640,0.9052333804809052
1480C1410,Fiskebäck södra,106,8.771817256942024,1027610.598321241,420.2,598.9084445575803,1933,708,0.867563372995344,0.13243662700465597,0.02689486552567237,0.2775061124694376,0.1784841075794621,0.5036674816625917,0.013447432762836185,0.002844950213371266,0,0.9971550497866287,748,1.0564971751412429
1480C3430,Kortedala sydöstra,30,8.728566667144532,746673.8282326359,223.9,5008.6260028715915,2285,1284,0.32297592997811814,0.6770240700218818,0.2145481263776635,0.36370315944158704,0.16531961792799413,0.20573108008817045,0.050698016164584865,0.8302169035153328,0.16978309648466716,0,453,0.352803738317757
1480C2270,Kärralund,78,8.717559237617756,1539770.2129147928,425.3,NA,3303,1809,0.8504389948531638,0.1495610051468362,0.024628014366341714,0.19907644946126218,0.19343252950230888,0.5587480759363777,0.024114930733709596,0.35821669258683253,0.5733540694660446,0.06842923794712286,1064,0.5881702598120508
1480C3770,Hammarkullen centrala,30,8.658983950101913,443486.57176907925,190,NA,2706,995,0.10569105691056911,0.8943089430894309,0.2959479015918958,0.38639652677279307,0.10130246020260492,0.14254703328509408,0.07380607814761216,0.9047195013357079,0.058771148708815675,0.0365093499554764,439,0.44120603015075377
1480C3270,Länsmansgården norra,15,8.53608729309949,290816.45313991315,295,NA,1883,764,0.3228890069038768,0.6771109930961232,0.17042115572967678,0.40646425073457393,0.12830558276199805,0.23310479921645447,0.061704211557296766,0.48514851485148514,0.5061881188118812,0.008663366336633664,518,0.6780104712041884
1480C3310,Backa centrala,48,8.528454182916036,500955.3401437605,318.4,NA,1934,970,0.4420889348500517,0.5579110651499483,0.11398467432950192,0.3620689655172414,0.171455938697318,0.31896551724137934,0.033524904214559385,0.021653543307086614,0.9783464566929134,0,592,0.6103092783505155
1480C2510,Kyrkbyn Bräcke,54,8.450786475987837,266677.92632157094,347.5,4646.172431782098,1523,877,0.6782665791201575,0.3217334208798424,0.11301715438950555,0.3511604439959637,0.1705348133198789,0.3350151362260343,0.030272452068617558,0.7562076749435666,0.15688487584650113,0.08690744920993228,406,0.4629418472063854
1480C2610,Kålltorp södra,24,8.36007594027577,152599.21622970028,388.7,NA,1396,619,0.8080229226361032,0.19197707736389685,0.037783375314861464,0.2216624685138539,0.1889168765743073,0.5214105793450882,0.030226700251889168,0.4542728635682159,0.29985007496251875,0.24587706146926536,415,0.6704361873990307
1480C3750,Hammarkullen yttre,47,8.151280097069225,1403939.9846206624,287.5,NA,839,240,0.1871275327771156,0.8128724672228844,0.22916666666666666,0.3958333333333333,0.15104166666666666,0.1875,0.036458333333333336,0.049586776859504134,0,0.9504132231404959,304,1.2666666666666666
1480C1470,Fiskebäck Tranered,118,7.953222960300183,1138237.9477999427,465.3,NA,2109,790,0.8681839734471314,0.13181602655286867,0.029743589743589743,0.21435897435897436,0.1794871794871795,0.558974358974359,0.017435897435897435,0.03759398496240601,0.11027568922305764,0.8521303258145363,809,1.0240506329113923
1480C3640,Hjällbo västra,50,7.943765707599634,775581.3370632307,215,6844.028125885014,1613,473,0.0731556106633602,0.9268443893366398,0.3165829145728643,0.3844221105527638,0.13190954773869346,0.12311557788944724,0.04396984924623116,0.8944099378881988,0,0.10559006211180125,239,0.5052854122621564
1480C3550,Kortedala nordöstra,20,7.908191287801401,230200.4240330362,246.4,NA,2386,1197,0.34115674769488685,0.6588432523051132,0.18811136192626035,0.36644093303235514,0.15726109857035364,0.23927765237020315,0.04890895410082769,0.6699029126213593,0.2702265372168285,0.059870550161812294,549,0.45864661654135336
1480C1530,Långedrag,132,7.902533056755496,8249114.214313668,529.6,NA,2069,740,0.8666022232962783,0.1333977767037216,0.01935483870967742,0.23333333333333334,0.16129032258064516,0.5688172043010753,0.017204301075268817,0.034578146611341634,0.06639004149377593,0.8990318118948825,812,1.0972972972972972
1480C2730,Björkekärr Östra sjukhuset,26,7.873201037817932,187196.00999104505,332.1,0.1196870777537563,1872,1123,0.6063034188034188,0.3936965811965812,0.06597222222222222,0.3211805555555556,0.18836805555555555,0.4053819444444444,0.019097222222222224,0.7603787327021122,0.23962126729788782,0,475,0.42297417631344614
1480C3460,Kortedala nordvästra,20,7.817001730313315,914864.2809036187,299.9,NA,2215,1062,0.4121896162528217,0.5878103837471783,0.12977707006369427,0.3853503184713376,0.1751592356687898,0.2770700636942675,0.03264331210191083,0.30919220055710306,0.6908077994428969,0,671,0.6318267419962336
1480C3040,Kvillebäcken Björlandavägen,49,7.749180249414197,501813.36807175254,324.3,NA,3189,1306,0.39354029476324864,0.6064597052367513,0.11613958560523446,0.311886586695747,0.1510359869138495,0.3533260632497274,0.06761177753544166,0.6605301914580265,0.16273932253313697,0.17673048600883653,691,0.5290964777947933
1480C3090,Gamlestaden västra,42,7.693039748744294,273996.5314157393,309.2,2252.488656219512,1471,969,0.6227056424201224,0.3772943575798776,0.08682926829268292,0.2809756097560976,0.21658536585365853,0.3902439024390244,0.025365853658536587,0.4411764705882353,0.5588235294117647,0,352,0.3632610939112487
1480C3470,Tuve östra,226,7.685674757289996,4481550.77366112,386.6,NA,1666,637,0.7220888355342137,0.27791116446578634,0.068268015170670035,0.3501896333754741,0.19089759797724398,0.3527180783817952,0.03792667509481669,0.058637083993660855,0.020602218700475437,0.9207606973058637,718,1.1271585557299844
1480C3160,Brunnsbo norra,232,7.605139260770945,2822711.292485332,360.5,NA,2627,936,0.5074229158736201,0.4925770841263799,0.07879656160458452,0.330945558739255,0.17406876790830947,0.3674785100286533,0.04871060171919771,0.2872340425531915,0.014893617021276596,0.6978723404255319,958,1.0235042735042734
1480C1690,Sanna,83,7.5374858376672,1407179.879934376,280.5,924.1749669217832,2846,1936,0.7912860154602952,0.20871398453970486,0.0658271322266743,0.28334287349742415,0.20950200343445907,0.42358328563251285,0.017744705208929592,0.7857142857142857,0.21428571428571427,0,545,0.2815082644628099
1480C1840,Majorna Såggatan,20,7.501595328843566,97836.07805534767,353.4,NA,1464,775,0.8128415300546448,0.1871584699453552,0.05463182897862233,0.2505938242280285,0.2173396674584323,0.46318289786223277,0.014251781472684086,0.8625,0.1375,0,390,0.5032258064516129
1480C1520,Högsbotorp västra,35,7.486727149526926,223587.46117371455,318.5,NA,2405,1506,0.7401247401247402,0.2598752598752599,0.07251381215469613,0.25828729281767954,0.18439226519337015,0.4675414364640884,0.017265193370165747,0.6185372005044136,0.38146279949558637,0,586,0.3891102257636122
1480C1640,Hagen,79,7.45064319888456,889887.0012567953,507.8,NA,1767,602,0.8726655348047538,0.1273344651952462,0.025380710659898477,0.19923857868020303,0.1700507614213198,0.5939086294416244,0.011421319796954314,0.014729950900163666,0.0425531914893617,0.9427168576104746,652,1.0830564784053156
1480C2080,Skår,64,7.2133463009531535,203586.47319455375,425.4,1311.801105497395,1622,814,0.8279901356350184,0.1720098643649815,0.03215077605321508,0.25277161862527714,0.17849223946784923,0.5133037694013304,0.02328159645232816,0.6141552511415526,0.18835616438356165,0.19748858447488585,494,0.6068796068796068
1480C3220,Gamlestaden Kviberg,88,7.125112468374579,1516509.6555339817,371.2,NA,3809,1993,0.5573641375689157,0.44263586243108427,0.04370402423193423,0.25356988316746,0.20380787537862396,0.48247511899610557,0.016443098225876245,0.34930232558139535,0.6381395348837209,0.012558139534883722,869,0.43602609131961867
1480C3320,Kortedala  södra,59,7.102157734327967,363347.97466166166,321.6,NA,1747,787,0.5397824842587292,0.46021751574127073,0.12146596858638743,0.3612565445026178,0.16230366492146597,0.3308900523560209,0.024083769633507852,0.818069306930693,0.03217821782178218,0.14975247524752475,479,0.6086404066073697
1480C2640,Lunden östra-Härlanda,78,6.781927294161643,574102.7950816555,423.4,NA,1603,712,0.8640049906425452,0.13599500935745476,0.03858520900321544,0.2390139335476956,0.1939978563772776,0.5005359056806002,0.027867095391211148,0.3785900783289817,0.2924281984334204,0.3289817232375979,499,0.7008426966292135
1480C2210,Eriksberg,46,6.730246381802721,535037.3535121813,468,NA,2130,1157,0.7244131455399061,0.2755868544600939,0.041901692183722805,0.32473811442385175,0.21031426269137793,0.4117647058823529,0.011281224818694601,0.07554833468724614,0.9244516653127539,0,816,0.7052722558340536
1480C2790,Olskroken,19,6.677698575188509,134335.26325363462,367.6,NA,1474,835,0.7381275440976933,0.2618724559023066,0.06653426017874876,0.30089374379344586,0.20953326713008938,0.4051638530287984,0.01787487586891758,0.5945945945945946,0.40540540540540543,0,319,0.38203592814371257
1480C3050,Norra Biskopsgården,7,6.636580355657107,132614.6131783049,205.7,387386.6070680649,2429,856,0.08069164265129683,0.9193083573487032,0.3392036753445635,0.3537519142419602,0.12633996937212863,0.12633996937212863,0.05436447166921899,1,0,0,344,0.40186915887850466
1480C1960,Stigberget,14,6.630447340711118,136983.82430202985,348.2,NA,2009,1078,0.7859631657541065,0.21403683424589348,0.05504587155963303,0.2545871559633027,0.20642201834862386,0.46865443425076453,0.01529051987767584,0.8657243816254417,0.13427561837455831,0,390,0.36178107606679033
1480C3650,Skälltorp Bäckebol,107,6.512223762058453,3515616.4011108764,303.8,NA,1259,633,0.3145353455123114,0.6854646544876887,0.10977443609022557,0.40601503759398494,0.16541353383458646,0.25413533834586466,0.06466165413533835,0.007692307692307693,0.9923076923076923,0,434,0.6856240126382307
1480C2660,Södra Biskopsgården västra,82,6.511275142811715,2015437.095374871,265.3,9565.095381243817,1794,741,0.2140468227424749,0.7859531772575251,0.22210636079249219,0.3931178310740355,0.13138686131386862,0.20437956204379562,0.049009384775808136,0.375,0.4817708333333333,0.14322916666666666,443,0.5978407557354926
1480C2830,Bagaregården,39,6.441344844798073,233025.05584480977,360.5,NA,1639,1032,0.8364856619890177,0.1635143380109823,0.04672897196261682,0.27289719626168224,0.1925233644859813,0.47289719626168225,0.014953271028037384,0.33866666666666667,0.5786666666666667,0.08266666666666667,404,0.39147286821705424
1480C1260,Fiskebäck södra,62,6.329314832829364,4001659.4628738193,413.1,236807.23129811097,1556,614,0.8939588688946015,0.10604113110539845,0.04482225656877898,0.3029366306027821,0.16383307573415765,0.47913446676970634,0.00927357032457496,0.17496229260935142,0.24132730015082957,0.583710407239819,624,1.01628664495114
1480C2870,Redbergslid,19,6.2623460652056435,111654.93219541751,384.7,NA,1434,798,0.8207810320781032,0.1792189679218968,0.03925619834710744,0.26136363636363635,0.20144628099173553,0.484504132231405,0.013429752066115703,0.46987951807228917,0.5301204819277109,0,335,0.4197994987468672
1480C3130,Jättesten,27,6.2455445826749125,246830.7541563635,223.7,NA,2401,1047,0.24073302790503956,0.7592669720949604,0.24398340248962655,0.44315352697095434,0.12033195020746888,0.15518672199170125,0.03734439834024896,1,0,0,467,0.44603629417383
1480C3370,Kortedala sydöstra,8,6.19746517006326,313241.48318320606,226.2,NA,1906,944,0.33263378803777544,0.6673662119622246,0.17898486197684774,0.396260017809439,0.1682991985752449,0.21816562778272486,0.03829029385574354,0.9323770491803278,0.0471311475409836,0.020491803278688523,404,0.4279661016949153
1480C1240,Ängås,6,6.157885610944741,268434.4073634808,280.5,NA,2094,906,0.2994269340974212,0.7005730659025788,0.1937657961246841,0.388374052232519,0.13984835720303285,0.2342038753159225,0.04380791912384162,0.5281615302869288,0.4718384697130712,0,481,0.5309050772626932
1480C2500,Kålltorp södra,31,6.09897524464675,801453.3329085668,388.2,NA,1760,945,0.8051136363636363,0.19488636363636364,0.04498594189315839,0.1893158388003749,0.20337394564198688,0.5201499531396439,0.04217432052483599,0.34014300306435136,0.6006128702757916,0.059244126659857,539,0.5703703703703704
1480C1220,Ängås,63,6.098917891629975,1240594.7652152055,287.9,50454.447665192136,1970,849,0.47868020304568526,0.5213197969543147,0.15160642570281124,0.3755020080321285,0.15060240963855423,0.28413654618473894,0.03815261044176707,0.6645299145299145,0.0202991452991453,0.31517094017094016,604,0.7114252061248527
1480C2910,Bagaregården,23,6.030296737816878,237277.74018903053,365.3,NA,1924,1099,0.7598752598752598,0.24012474012474014,0.06476030277544155,0.2708158116063919,0.1791421362489487,0.464255677039529,0.021026072329688814,0.48502495840266224,0.43094841930116473,0.08402662229617304,511,0.46496815286624205
1480C2590,Nolered Amhult-Arendal,935,6.012270480217894,32419780.80322399,373.5,93252.92489879367,2674,1229,0.7842183994016455,0.21578160059835452,0.07081712062256809,0.39455252918287936,0.18365758754863815,0.3276264591439689,0.023346303501945526,0.5983739837398374,0.27235772357723576,0.12926829268292683,788,0.6411716842961758
1480C1820,Skår,130,5.974911280454899,1866388.758650257,473.8,1364.2969420638324,1574,502,0.7992376111817027,0.20076238881829733,0.015364916773367477,0.19718309859154928,0.18950064020486557,0.5697823303457106,0.028169014084507043,0.07797270955165692,0.21442495126705652,0.7076023391812866,532,1.0597609561752988
1480C1510,Högsbotorp östra,41,5.912201906631311,249364.5484516917,324.9,11881.016532030802,2102,1208,0.698382492863939,0.3016175071360609,0.047880690737833596,0.2653061224489796,0.2032967032967033,0.4340659340659341,0.04945054945054945,0.6217054263565891,0.35348837209302325,0.024806201550387597,497,0.41142384105960267
1480C2440,Lunden västra,46,5.911713802755829,183092.82155073757,355.2,NA,1972,1248,0.7783975659229209,0.2216024340770791,0.06183206106870229,0.3053435114503817,0.20381679389312976,0.4030534351145038,0.025954198473282442,0.7319970304380103,0.23385300668151449,0.03414996288047513,502,0.40224358974358976
1480C2740,Kålltorp Munkebäckstorget,35,5.911557735661311,122993.82199791858,356.1,NA,1644,1044,0.774330900243309,0.225669099756691,0.058664259927797835,0.30234657039711194,0.19945848375451264,0.41787003610108303,0.021660649819494584,0.7142857142857143,0.27942497753818507,0.006289308176100629,401,0.38409961685823757
1480C2310,Överås,50,5.865533779419112,221066.48046537171,459.6,NA,1256,542,0.8821656050955414,0.1178343949044586,0.024205748865355523,0.2087745839636914,0.19667170953101362,0.5582450832072617,0.012102874432677761,0.45750452079566006,0.21518987341772153,0.32730560578661844,392,0.7232472324723247
1480C2700,Kyrkbyn östra,70,5.57712284743868,396597.9568491153,332.9,NA,1517,845,0.6506262359920897,0.34937376400791037,0.0889132821075741,0.3611416026344676,0.15477497255762898,0.3468715697036224,0.048298572996706916,0.7396149949341438,0.1773049645390071,0.08308004052684904,399,0.47218934911242605
1480C3490,Tuve västra,26,5.496986880160915,261288.25872161455,328.5,NA,1670,983,0.6263473053892216,0.37365269461077844,0.08147321428571429,0.39955357142857145,0.19196428571428573,0.30580357142857145,0.021205357142857144,0.05024630541871921,0.9497536945812808,0,590,0.6002034587995931
1480C3670,Hjällbo västra,1,5.424753682888113,145403.64427550772,198.1,NA,1605,588,0.07912772585669782,0.9208722741433022,0.3132075471698113,0.3635220125786163,0.1320754716981132,0.13836477987421383,0.052830188679245285,1,0,0,266,0.4523809523809524
1480C1490,Högsbotorp östra,28,5.373886199428854,150802.12952996668,339.1,1.9605512330962371,1650,947,0.7187878787878788,0.2812121212121212,0.053838484546360914,0.27018943170488535,0.18743768693918245,0.46859421734795614,0.019940179461615155,0.457286432160804,0.542713567839196,0,435,0.4593453009503696
1480C2340,Överås,77,5.327941990336404,602907.3136962801,437.5,0.7327097853442287,1229,462,0.7632221318144833,0.2367778681855167,0.03535353535353535,0.18686868686868688,0.18686868686868688,0.5269360269360269,0.06397306397306397,0.3691148775894539,0.11487758945386065,0.5160075329566854,415,0.8982683982683982
1480C3100,Slättadamm,107,5.283954893142236,436398.0155736072,374.3,NA,2144,948,0.5517723880597015,0.44822761194029853,0.07872174590802807,0.3000779423226812,0.16212003117692908,0.4201091192517537,0.03897116134060795,0.3417190775681342,0.46331236897274636,0.1949685534591195,664,0.70042194092827
1480C1630,Kallebäck östra,66,5.283507516186155,2304721.5127761876,351.3,NA,1994,1117,0.7026078234704113,0.29739217652958877,0.08176100628930817,0.3419811320754717,0.19654088050314467,0.3608490566037736,0.018867924528301886,0.7982758620689655,0.18275862068965518,0.01896551724137931,569,0.5094001790510295
1480C1780,Kungsladugård Älvsborgsgatan,33,5.228055940118819,178093.92144057612,353.5,NA,2044,1099,0.8317025440313112,0.16829745596868884,0.0631911532385466,0.2527646129541864,0.21958925750394945,0.4589257503949447,0.005529225908372828,0.7982758620689655,0.20172413793103447,0,483,0.4394904458598726
1480C2760,Redbergslid,32,5.1784176418416665,114202.11022152459,398.9,0.15040640705849506,1314,656,0.8508371385083714,0.1491628614916286,0.0407911001236094,0.22867737948084055,0.20024721878862795,0.5142150803461063,0.016069221260815822,0.40086830680173663,0.5774240231548481,0.02170767004341534,327,0.49847560975609756
1480C1330,Järnbrott,40,5.080869880899129,437121.5336813512,343,NA,2354,1200,0.719626168224299,0.2803738317757009,0.07692307692307693,0.36106750392464676,0.1726844583987441,0.37205651491365777,0.01726844583987441,0.6601466992665037,0.097799511002445,0.24205378973105135,770,0.6416666666666667
1480C2480,Olskroken,25,5.022672960311472,142750.3033045177,367.5,NA,1438,898,0.7670375521557719,0.2329624478442281,0.048707753479125246,0.31411530815109345,0.20278330019880716,0.41749502982107356,0.016898608349900597,0.7846638655462185,0.21533613445378152,0,286,0.3184855233853007
1480C1610,Guldheden södra,10,4.985662339828291,132611.01354549432,310.8,NA,2127,1124,0.6577338975082275,0.3422661024917725,0.036155202821869487,0.18077601410934743,0.17989417989417988,0.5679012345679012,0.03527336860670194,0.642495784148398,0.357504215851602,0,406,0.3612099644128114
1480C2810,Olskroken,85,4.774269494418579,744043.4278688467,322.5,NA,1639,868,0.5472849298352654,0.4527150701647346,0.09421841541755889,0.35224839400428265,0.18308351177730192,0.32548179871520344,0.044967880085653104,0.8044444444444444,0.19555555555555557,0,337,0.3882488479262673
1480C3360,Tuve östra,127,4.739957068997841,1696336.5358211277,385.5,NA,2940,1303,0.6557823129251701,0.3442176870748299,0.07185234014502308,0.35596572181938035,0.18787079762689518,0.34278180619644033,0.04152933421226104,0.1882716049382716,0.45987654320987653,0.35185185185185186,1048,0.8042977743668457
1480C2000,Stigberget,39,4.7381085689535105,124169.60960849111,326,NA,2166,1235,0.7982456140350878,0.20175438596491227,0.0664259927797834,0.2620938628158845,0.20144404332129964,0.4541516245487365,0.01588447653429603,0.9137529137529138,0.08624708624708624,0,440,0.3562753036437247
1480C2680,Kålltorp Munkebäckstorget,20,4.7133618485306386,94424.43509877374,351.6,NA,1233,784,0.8012976480129764,0.19870235198702352,0.061968408262454436,0.2770352369380316,0.181044957472661,0.46051032806804376,0.019441069258809233,0.6545893719806763,0.34541062801932365,0,325,0.4145408163265306
1480C1420,Flatås västra,57,4.692667818427482,417771.0642065557,341.1,30386.52558103351,3278,1792,0.6229408175716901,0.37705918242830994,0.05558524853019776,0.3083912346338856,0.18011758417958312,0.42757883484767506,0.028327097808658473,0.425796812749004,0.5742031872509961,0,786,0.43861607142857145
1480C1480,Högsbotorp västra,31,4.629620007505093,221171.35883188038,263.9,17025.0254866827,2005,1310,0.6473815461346634,0.35261845386533663,0.11521547933157432,0.32981530343007914,0.18293755496921724,0.3544415127528584,0.01759014951627089,1,0,0,415,0.31679389312977096
1480C3010,Torpa,169,4.621878849664439,2176711.9105510535,410.7,17426.506939035604,1615,652,0.8272445820433436,0.17275541795665636,0.04860267314702309,0.31713244228432563,0.19805589307411908,0.4264884568651276,0.009720534629404616,0.07283763277693475,0.2731411229135053,0.65402124430956,617,0.946319018404908
1480C1980,Majorna Såggatan,44,4.555404442923037,134257.28265287707,359.3,NA,1655,875,0.8211480362537764,0.17885196374622356,0.05593719332679097,0.2433758586849853,0.17369970559371933,0.5171736997055937,0.009813542688910697,0.6440489432703004,0.3559510567296997,0,371,0.424
1480C3540,Tuve Norumshöjd,14,4.534730920100721,242969.49949989823,260.4,NA,2327,957,0.38504512247529005,0.6149548775247099,0.20161943319838058,0.49230769230769234,0.1360323886639676,0.14736842105263157,0.022672064777327937,0.99706457925636,0,0.0029354207436399216,509,0.5318704284221526
1480C1190,Askim norra,15,4.456895836308905,216441.37441913708,344.9,52573.663727609644,1852,916,0.5863930885529157,0.4136069114470842,0.10654205607476636,0.4009345794392523,0.1616822429906542,0.2925233644859813,0.038317757009345796,0.9884332281808622,0,0.011566771819137749,505,0.5513100436681223
1480C2420,Lunden östra-Härlanda,36,4.437909853017687,341341.96583662333,379.9,NA,1958,1143,0.8008171603677222,0.19918283963227784,0.04471195184866724,0.21410146173688735,0.19776440240756663,0.5253654342218401,0.018056749785038694,0.5166666666666667,0.43833333333333335,0.045,571,0.4995625546806649
1480C3060,Gamlestaden västra,59,4.433418840407996,259168.2184323863,320,10517.332592887753,2222,1129,0.5261026102610261,0.4738973897389739,0.07966457023060797,0.2914046121593291,0.19077568134171907,0.4116002795248078,0.026554856743535988,0.6680327868852459,0.3319672131147541,0,413,0.36581045172719223
1480C1910,Majorna Gråberget,24,4.414073634311828,203930.5375360056,381,NA,2172,1379,0.8434622467771639,0.15653775322283608,0.02723146747352496,0.2042360060514372,0.18456883509833585,0.5711043872919819,0.012859304084720122,0.30153435623749164,0.6984656437625083,0,637,0.4619289340101523
1480C1810,Guldheden norra,100,4.387512719574099,305357.5232840034,427.8,5.344581663070097,1830,1066,0.8120218579234972,0.18797814207650274,0.013828867761452032,0.09161624891961971,0.14261019878997408,0.7337942955920485,0.018150388936905792,0.14904679376083188,0.8509532062391681,0,499,0.46810506566604126
1480C1540,Annedal-Änggården,157,4.310752424598221,4780086.411615411,343.6,18337.930311938293,1553,687,0.7875080489375402,0.21249195106245974,0.03587443946188341,0.16143497757847533,0.1554559043348281,0.5754857997010463,0.07174887892376682,0.5311750599520384,0.1211031175059952,0.34772182254196643,393,0.5720524017467249
1480C2960,Kvillebäcken Wieselgrensplatsen,25,4.290852777857079,390361.25809539,327.6,NA,1738,1084,0.5978135788262371,0.40218642117376296,0.07272727272727272,0.2743801652892562,0.17520661157024794,0.4041322314049587,0.07355371900826446,0.5380116959064327,0.3993316624895572,0.06265664160401002,381,0.3514760147601476
1480C2100,Stigberget,35,4.278006757301702,95530.12716052542,351.6,NA,1983,1047,0.7776096822995462,0.22239031770045387,0.0626984126984127,0.23253968253968255,0.19682539682539682,0.49126984126984125,0.016666666666666666,0.72504537205081665,0.2749546279491833,0,421,0.40210124164278893
